station_id,last_observations,model_A,model_B,date_of_prediction
20136,[1 1 1 1 1 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 2 2 4 5 4 4 3 3 4 4 4 2 3 4 2],[2.359285  2.3181384 2.4232414 2.4383698 2.4556847 2.6127665],[2.4843884 2.5237758 2.5441298 2.5879927 2.670347  2.6899767],2020-05-28 11:27
20137,[3 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 2 2 2 2 1 1 1 1 1 1 1 1 1 2 2 2 2 2 3 3 2],[2.282074  2.1776528 2.2815924 2.3666382 2.3767037 2.4131484],[2.3223257 2.3663402 2.387648  2.41606   2.4820163 2.5351477],2020-05-28 11:27
20140,"[11 11 12 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 11 10 10  9  9
  9  9  9  9  9  9 10 10 10  9  9  7  7]",[7.1788235 7.267315  7.269885  7.2533345 7.2765074 7.3955708],[7.0242586 7.0523834 7.0494924 7.00032   7.0588374 7.0589066],2020-05-28 11:27
20142,[2 2 2 2 1 1 1 1 2 2 1 1 2 1 1 1 1 1 1 1 1 2 2 3 2 1 1 1 1 2 1 1 1 3 3 2 2],[2.189934  2.101925  2.1946542 2.2796059 2.2823603 2.2968175],[2.096371  2.132839  2.146838  2.1788437 2.2500305 2.2985082],2020-05-28 11:27
20143,[6 7 7 6 5 2 3 2 2 1 2 1 3 2 2 1 2 2 2 2 2 2 1 1 1 1 0 1 1 1 2 2 2 2 2 3 4],[3.9478197 3.8557918 3.899366  4.0654035 4.0236998 3.9082694],[3.9831617 3.993056  3.980784  3.9721637 4.0475187 4.100069 ],2020-05-28 11:27
20201,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0.03285297 -0.01019112  0.06360229  0.03259023  0.09412798  0.04355844],[-0.01611821  0.03563245  0.07027134  0.11955484  0.1659158   0.24433263],2020-05-28 11:27
21001,"[23 22 22 23 23 21 22 21 21 23 23 23 23 23 25 25 25 25 25 25 25 24 24 25
 26 26 26 25 25 25 25 26 26 27 27 27 26]",[25.83884  25.821041 25.60581  25.614342 25.564915 25.591848],[25.692461 25.568552 25.364592 25.032145 24.954115 24.882458],2020-05-28 11:27
21002,[4 4 3 3 3 3 3 3 4 4 6 7 7 8 8 8 8 8 8 7 7 6 5 5 5 3 3 3 3 5 4 3 3 4 4 2 1],[1.5967325 1.6014534 1.7005931 1.6390983 1.7018424 1.9232272],[1.6055132 1.6537708 1.7424761 1.7533623 1.8237408 1.8880492],2020-05-28 11:27
21003,"[22 23 23 23 23 22 22 22 22 22 22 22 22 22 22 22 22 22 23 23 23 23 23 23
 23 23 23 23 23 23 22 22 20 22 22 22 22]",[22.082703 21.9746   21.916403 21.890196 21.79195  21.766804],[21.923094 21.82516  21.64927  21.355001 21.342144 21.29224 ],2020-05-28 11:27
21004,"[23 23 25 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 25 26
 26 27 28 28 27 27 28 30 30 30 30 29 29]",[28.610874 28.694162 28.369478 28.385206 28.39462  28.358955],[28.775602 28.647573 28.42157  28.040133 27.937012 27.840775],2020-05-28 11:27
21005,"[11 11 10  9  9  9  9  9  9  9  9  9 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 12 11 11 13 11 11 11 13 13 13]",[13.141144 13.233352 13.173498 13.130157 13.10537  13.22864 ],[12.876549 12.799919 12.727786 12.614083 12.653147 12.625082],2020-05-28 11:27
21006,"[27 27 27 27 26 26 26 26 26 25 26 26 26 26 26 26 26 26 26 26 26 26 25 24
 23 23 23 23 24 23 23 26 25 24 24 23 23]",[23.084436 22.962025 22.877983 22.88819  22.777634 22.781694],[22.868834 22.822298 22.63286  22.296257 22.274452 22.222841],2020-05-28 11:27
21007,"[15 15 15 15 15 15 15 14 14 14 15 14 14 14 14 14 14 14 14 15 15 15 15 14
 14 14 14 14 14 13 13 13 12 14 15 15 13]",[13.111961 13.117208 13.065676 13.106313 13.002882 13.249234],[12.89087  12.833415 12.762588 12.624696 12.679986 12.64219 ],2020-05-28 11:27
21008,"[18 18 18 17 17 17 18 18 18 19 20 20 20 20 20 20 20 20 18 18 17 17 17 17
 17 18 18 18 18 18 18 18 18 18 18 18 18]",[18.22983  18.190771 18.130068 18.101288 18.009441 18.057707],[17.910297 17.817    17.709108 17.482843 17.505686 17.449223],2020-05-28 11:27
21009,"[33 33 34 35 35 36 35 35 36 36 36 37 38 38 38 40 40 40 40 41 41 41 43 41
 43 43 40 40 40 38 38 36 37 37 37 37 39]",[37.229797 37.54608  36.9653   37.16869  37.149143 36.9868  ],[38.728035 38.572384 38.258507 37.70428  37.53249  37.442593],2020-05-28 11:27
21010,"[22 20 20 20 20 20 20 20 20 18 18 18 19 19 20 20 20 21 21 21 21 21 21 21
 22 22 22 24 24 24 24 25 24 25 25 25 25]",[24.90913  24.913054 24.736206 24.680037 24.660467 24.633392],[24.770214 24.627174 24.439402 24.129276 24.073544 23.988699],2020-05-28 11:27
21011,"[19 17 17 17 17 18 18 18 17 16 14 14 14 13 13 13 12 12 12 12 13 13 13 14
 13 13 14 14 14 14 15 14 16 15 15 15 16]",[16.249414 16.313147 16.23325  16.161768 16.125498 16.152372],[16.035923 15.963739 15.848622 15.671543 15.713575 15.652597],2020-05-28 11:27
21013,[3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3 4 4 4 4 4 3 3 3 3 3 3 3 3 3 2 2 2 2 2],[2.1900747 2.2028966 2.2430305 2.264384  2.27613   2.3992312],[2.1692762 2.2280161 2.26601   2.3014443 2.3486607 2.4177763],2020-05-28 11:27
21014,"[16 16 16 16 16 16 16 16 16 16 16 16 15 15 16 16 15 16 16 16 16 17 16 16
 16 16 16 16 16 15 14 14 14 15 15 17 17]",[17.213415 17.227983 17.168318 17.090693 17.037912 17.048153],[17.11608  16.983425 16.87885  16.676102 16.716204 16.666153],2020-05-28 11:27
21015,"[ 7  6  7  7  6  5  5  5  7  7  6  8  9 10 10 10 10 10 10 10 10 10 10 10
 10 10 11 11 10 10 10 11  9 11 11 11 10]",[10.087227 10.152081 10.140319 10.132717 10.117508 10.280961],[9.853217 9.807753 9.797499 9.732925 9.785926 9.767856],2020-05-28 11:27
21016,"[20 20 20 20 20 20 21 21 21 20 20 19 19 18 18 17 17 16 17 17 17 17 17 17
 17 17 17 19 19 19 19 18 19 17 16 16 16]",[16.339989 16.279993 16.242222 16.271492 16.14042  16.220718],[16.04267   16.004957  15.9029045 15.708431  15.750212  15.699999 ],2020-05-28 11:27
21017,"[22 22 22 22 23 23 23 23 20 20 20 19 20 20 22 22 22 21 21 21 21 21 21 22
 22 21 20 19 19 20 20 22 20 19 19 18 18]",[18.30706  18.184704 18.165058 18.19748  18.044434 18.105524],[17.9068   17.868431 17.740042 17.503492 17.528738 17.48151 ],2020-05-28 11:27
21019,"[15 15 15 15 15 14 14 14 13 12 13 13 14 14 14 14 14 14 14 14 14 14 14 13
 12 12 12 12 12 13 14 13 13 13 13 13 13]",[13.198765  13.257704  13.200195  13.1777935 13.135035  13.232588 ],[12.996732 12.942711 12.879461 12.735639 12.792824 12.748919],2020-05-28 11:27
21021,"[30 31 31 31 30 31 31 31 32 33 33 33 33 33 34 34 35 35 35 35 35 35 36 36
 36 37 36 36 34 34 33 31 31 30 30 28 28]",[27.83809  27.706121 27.349129 27.667223 27.470472 27.568659],[27.758839 27.730892 27.533636 27.10507  26.962364 26.943993],2020-05-28 11:27
21022,"[12 12 12 12 12 12 12 12 12 12 12 12 12 11 11 11 11 11 10 10 10 10 10 10
 10 11 11 11 11 11  8  7  8  8  8  9  9]",[9.049556  9.116163  9.1114235 9.095531  9.114266  9.138713 ],[9.196094 9.171026 9.149747 9.076853 9.131174 9.12662 ],2020-05-28 11:27
21023,"[24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 23 23 23 24 24 22
 22 21 20 20 18 17 17 17 19 18 18 18 19]",[19.212603 19.114382 19.122112 19.055845 18.96153  18.86504 ],[19.141474 19.07483  18.929867 18.646822 18.689054 18.652739],2020-05-28 11:27
21024,"[20 18 17 17 17 17 16 16 16 17 17 17 17 17 17 16 16 16 16 17 17 16 17 17
 17 17 16 16 15 16 16 17 17 17 17 17 17]",[17.231392 17.226908 17.154594 17.121305 17.042147 17.112577],[16.91357  16.825066 16.72037  16.510736 16.545744 16.488209],2020-05-28 11:27
21026,"[27 27 27 27 27 27 27 27 28 28 28 28 28 28 29 29 29 29 29 29 29 30 30 30
 30 30 30 30 30 30 30 30 30 30 30 30 30]",[29.559496 29.596191 29.267607 29.343561 29.329914 29.247292],[29.838911 29.712496 29.472303 29.04742  28.93803  28.87204 ],2020-05-28 11:27
21027,"[21 21 21 21 22 22 22 23 24 24 24 24 24 24 23 24 23 23 23 23 23 23 23 23
 23 23 23 21 21 21 22 21 20 20 20 20 20]",[20.208096 20.06744  20.054789 20.053776 19.91987  19.914227],[19.926031 19.850735 19.70833  19.443037 19.442158 19.404495],2020-05-28 11:27
21028,"[13 13 13 14 13 13 13 13 13 13 14 14 15 15 15 15 14 14 14 14 15 14 15 13
 13 12 12 11  9  8  8  8  8  9  9  9 11]",[11.036886 11.11726  11.095548 11.03962  11.068057 10.952933],[11.0675535 10.998947  10.990061  10.857774  10.929795  10.915158 ],2020-05-28 11:27
21029,"[10 10 10 10 10 10 10 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11
 11 12 12 12 12 12 13 13 13 13 13 14 15]",[15.235559 15.336563 15.26335  15.175476 15.161039 15.188985],[14.915749 14.812792 14.73542  14.5914   14.6207   14.577579],2020-05-28 11:27
21030,"[20 20 20 20 20 20 20 20 20 20 20 20 20 20 19 19 19 19 20 20 20 20 19 19
 18 18 18 17 16 16 17 15 14 14 14 14 14]",[14.256821  14.210879  14.201939  14.224179  14.110116  14.1457615],[14.169962 14.130075 14.054568 13.871655 13.937894 13.905827],2020-05-28 11:27
21031,"[21 21 21 21 21 21 21 21 21 22 22 21 21 21 21 21 21 22 22 22 23 22 23 23
 23 23 22 23 21 21 20 21 21 22 22 21 22]",[22.086716 22.000732 21.95128  21.887167 21.817547 21.73122 ],[21.872719 21.770014 21.610447 21.313055 21.299437 21.240656],2020-05-28 11:27
21032,"[15 15 15 15 16 16 16 16 16 17 17 16 16 17 17 17 17 17 17 17 17 17 17 17
 18 18 18 18 18 18 18 18 16 16 16 16 16]",[16.274397 16.226595 16.187765 16.201134 16.085934 16.14405 ],[15.922914 15.834941 15.763558 15.583253 15.608015 15.562202],2020-05-28 11:27
21104,"[22 22 22 22 21 22 22 22 22 22 22 22 22 22 22 22 22 21 21 21 21 21 21 21
 20 18 18 19 20 20 22 21 20 18 18 17 17]",[17.360638 17.237225 17.22664  17.276377 17.11201  17.186586],[16.956566 16.932196 16.821226 16.594223 16.62776  16.584772],2020-05-28 11:27
21105,"[10 10  8  8  8  7  7  7  8  7  6  6  6  6  6  7  7  7  6  6  6  5  5  5
  5  4  3  3  3  1  1  1  1  1  1  0  0]",[0.44653067 0.4925805  0.55106956 0.47494873 0.51183087 0.7173255 ],[0.58834654 0.6642042  0.73446065 0.7464805  0.7782455  0.90419084],2020-05-28 11:27
21107,[1 2 2 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 2 1 1 1 1 2 2 2 2 2 1 1 1 2 2 2 2],[2.1072857 2.0386338 2.1207066 2.197057  2.1895444 2.1830122],[2.0334253 2.0571506 2.0698044 2.0975332 2.1779895 2.2188852],2020-05-28 11:27
21108,"[ 8  8  7  7  7  6  6  7  7  7  7  7  7  7  6  6  6  6  6  6  7  7  8  8
  9  8  9  9 10 10 11 11 10 10 10 10  9]",[9.102805 9.181733 9.179152 9.182663 9.171207 9.349891],[9.019337 9.009643 8.971228 8.937714 8.987769 8.973691],2020-05-28 11:27
21109,[7 7 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 6 6 5 5 3 4 3 3 3 3 3],[3.1566334 3.1868536 3.2176473 3.2358034 3.2601402 3.365784 ],[3.2378151 3.283409  3.321264  3.3278449 3.376429  3.443665 ],2020-05-28 11:27
21110,"[ 9 10 10 10 10 12 11 11 11 11 11 11 11 11 11 11 12 11 11 11 11 10 10 11
 11 11 11 10 10 10 11 12 13 13 13 13 13]",[13.184903 13.28224  13.210414 13.167451 13.146494 13.286042],[12.814519 12.757141 12.691259 12.574395 12.612083 12.570243],2020-05-28 11:27
21111,"[33 32 32 32 32 32 32 33 33 33 33 33 33 32 31 31 31 31 31 31 31 30 27 27
 24 24 25 25 25 25 25 25 25 24 24 25 25]",[24.979168 24.837292 24.76992  24.758106 24.67148  24.565828],[25.159956 25.101786 24.864908 24.48347  24.446531 24.417406],2020-05-28 11:27
21112,"[17 17 17 17 17 17 16 16 17 17 17 17 17 17 17 17 16 16 16 16 16 16 16 16
 16 16 16 16 16 15 15 15 15 15 15 15 15]",[15.238094 15.23656  15.185757 15.175346 15.091941 15.159817],[15.0086155 14.9379425 14.858111  14.677774  14.726975  14.680048 ],2020-05-28 11:27
21114,[8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 6 6],[6.1591144 6.236068  6.2539597 6.2420707 6.2775702 6.3940835],[5.9905686 6.0227714 6.025985  6.00837   6.0597973 6.0752916],2020-05-28 11:27
21115,[5 5 6 7 7 7 6 6 6 6 6 6 6 5 4 4 4 4 4 4 4 4 5 4 4 4 4 5 5 5 5 5 4 3 3 4 4],[4.073462  4.1027503 4.120197  4.169343  4.1751842 4.255923 ],[4.146673  4.1963077 4.2000523 4.2250347 4.2671723 4.3136945],2020-05-28 11:27
21118,[2 2 2 2 3 3 5 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3 3 3 3 3 3 3 3 3 3 3 3 3 2 2],[2.2600448 2.2651844 2.3221557 2.3349476 2.3564246 2.5026598],[2.1417444 2.201155  2.243935  2.2833035 2.335341  2.3931122],2020-05-28 11:27
21119,"[19 19 19 19 20 20 21 21 21 21 20 20 20 20 20 19 19 18 20 20 19 19 20 20
 21 21 21 21 21 21 23 23 22 22 22 23 23]",[23.054304 23.0321   22.916656 22.839407 22.800852 22.769596],[22.87658  22.740097 22.568594 22.286554 22.259447 22.186789],2020-05-28 11:27
21203,[8 9 9 9 8 8 8 7 7 7 7 7 7 7 7 8 8 8 8 8 8 8 7 6 6 7 7 7 7 7 7 7 7 7 8 8 7],[7.056551  7.0896435 7.126105  7.124225  7.159861  7.2797456],[7.171292  7.176878  7.1485977 7.1179414 7.1757073 7.1815658],2020-05-28 11:27
21204,[6 6 6 5 5 5 5 5 4 3 5 5 5 4 4 4 4 4 5 5 4 3 2 2 1 1 1 1 1 2 3 3 3 4 4 5 4],[4.1627917 4.038907  4.142728  4.2554703 4.258679  4.274582 ],[4.350073  4.3752975 4.367146  4.3643475 4.4351106 4.4789495],2020-05-28 11:27
21205,[2 1 1 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3],[3.1342235 3.1120877 3.162892  3.2296054 3.2300413 3.311712 ],[3.0319815 3.072312  3.0983398 3.1332724 3.1997259 3.2331479],2020-05-28 11:27
21207,"[24 24 24 24 24 24 24 24 24 24 24 23 23 23 23 23 23 23 24 25 24 24 22 21
 20 22 22 22 21 22 20 19 20 20 20 20 21]",[21.14973  21.04228  21.032772 20.962612 20.879478 20.76931 ],[21.083466 20.998665 20.831648 20.530493 20.546469 20.50357 ],2020-05-28 11:27
21209,"[10 10  8  8  8  8  5  5  5  5  6  6  6  7  7  7  7  7  6  6  8  8  8  8
  8  9  8  7  7  7  7  6  6  6  6  6  6]",[6.0564027 6.1110344 6.128718  6.1423683 6.1745443 6.237639 ],[6.151636  6.1588182 6.156873  6.1295943 6.1921673 6.219248 ],2020-05-28 11:27
21212,"[ 8  8  8  8  8  8  8  8  8  8  7  7  7  7  8  8  8  8  8  9  8  8  8  9
  8  8  9 11 10 10 10 10 11 12 12 12 11]",[11.108417 11.192765 11.159135 11.147876 11.123582 11.336906],[10.836241  10.804702  10.7384205 10.677884  10.718977  10.691223 ],2020-05-28 11:27
21213,[4 4 4 4 4 4 4 4 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 2 2 2 1 1 1 2 2 2 2 2],[2.1500552 2.0928767 2.1534624 2.2347145 2.23524   2.2631307],[2.1623907 2.21515   2.2271278 2.2609472 2.3097827 2.3846855],2020-05-28 11:27
21215,"[ 9  9  9  9  9  9 10  9  9  9  9  9  9  9  9  9  8  8  8  8  8  8  8  7
  8  8  7  6  7  7  7  7  6  6  6  6  6]",[6.060523  6.1157227 6.1296263 6.1394258 6.175113  6.241085 ],[6.142967  6.164178  6.1680694 6.1429143 6.191657  6.2148967],2020-05-28 11:27
21216,[7 7 7 6 6 6 6 6 6 6 6 6 6 6 6 5 5 5 5 5 5 5 5 4 4 3 4 3 2 3 3 3 3 4 5 6 6],[6.089734  6.016275  6.0772552 6.1775074 6.180402  6.1443067],[6.213404  6.208148  6.1903596 6.1652603 6.2308955 6.2639847],2020-05-28 11:27
21217,"[25 25 25 25 25 25 25 24 24 25 25 25 25 25 24 24 24 24 24 25 25 24 24 25
 25 23 23 23 22 24 23 24 24 23 23 21 21]",[21.22221  21.055899 21.01437  21.066343 20.906591 20.959959],[20.795866 20.771912 20.611916 20.312302 20.299603 20.254791],2020-05-28 11:27
21219,[3 3 3 3 3 3 3 3 3 3 4 4 5 4 4 4 4 4 4 4 4 4 4 4 4 3 3 3 3 3 3 3 3 3 3 3 3],[3.1435099 3.1291103 3.1722176 3.2329142 3.2425349 3.3237772],[3.1086864 3.1462739 3.178386  3.1990576 3.2636561 3.3115504],2020-05-28 11:27
21301,"[16 16 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 18 18 18 18 18
 18 17 17 17 18 18 18 18 17 16 16 15 15]",[15.332202 15.279331 15.246372 15.287296 15.156812 15.245526],[14.909519 14.857244 14.790725 14.617845 14.654026 14.606928],2020-05-28 11:27
21302,"[22 23 24 24 24 23 23 24 22 22 22 22 22 22 22 21 21 20 21 21 21 22 21 22
 22 23 22 22 23 23 20 20 20 20 20 20 20]",[20.1987   20.074663 20.046484 20.04302  19.91735  19.918   ],[19.993465 19.92312  19.76252  19.497776 19.509102 19.466082],2020-05-28 11:27
21303,[6 6 6 6 6 6 6 6 6 6 6 6 6 6 7 7 7 7 7 7 7 6 6 6 6 5 5 5 4 5 5 6 6 7 7 7 7],[7.053723  7.072874  7.1051784 7.1272817 7.152578  7.221484 ],[6.992509  6.990458  6.9719777 6.946253  7.009132  7.017108 ],2020-05-28 11:27
21305,"[16 16 16 16 16 16 16 16 16 16 16 17 17 17 17 17 17 17 16 16 16 16 15 15
 15 15 16 16 15 15 15 13 13 13 13 12 12]",[12.2464075 12.258969  12.231737  12.256172  12.176622  12.254999 ],[12.055656 12.020596 11.986755 11.845576 11.910119 11.877466],2020-05-28 11:27
21306,"[56 56 56 56 57 57 58 57 59 59 59 59 58 58 58 57 58 57 57 57 57 57 56 56
 56 57 57 57 57 58 58 58 58 57 56 56 57]",[52.439995 52.55692  53.012436 52.34983  52.23761  52.24749 ],[53.99271  53.85375  53.074356 52.47612  52.645496 52.121384],2020-05-28 11:27
21307,"[14 14 15 15 15 15 15 15 15 15 14 14 14 13 13 13 13 13 12 13 13 13 14 12
 12 12 12 12 12 12 12 12 12 12 12 11 12]",[12.18822  12.267775 12.219729 12.18565  12.168602 12.193335],[11.9754505 11.940668  11.891132  11.765245  11.822701  11.78617  ],2020-05-28 11:27
21308,"[28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28 28
 28 28 28 28 28 28 28 28 28 28 28 28 28]",[27.729954 27.70302  27.46739  27.502977 27.470118 27.389914],[27.905493 27.802853 27.567087 27.16378  27.084293 27.025827],2020-05-28 11:27
21309,"[29 29 28 27 27 28 28 28 27 28 28 28 28 28 28 25 24 23 22 25 24 23 22 22
 23 23 24 24 24 25 25 24 24 25 25 25 25]",[24.92079  24.874283 24.738714 24.689493 24.649607 24.5923  ],[25.048504 24.967897 24.741137 24.37502  24.350441 24.293427],2020-05-28 11:27
21310,"[16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 15 15 17 17 16 16 16 16 17
 17 17 17 17 17 17 17 17 18 18 18 15 15]",[15.377321 15.340148 15.284625 15.336072 15.201281 15.34389 ],[14.682229  14.65091   14.5859165 14.408584  14.4402485 14.389704 ],2020-05-28 11:27
21311,"[25 24 23 23 22 23 23 23 22 22 22 22 21 20 20 19 19 20 20 20 20 20 21 22
 21 20 20 19 19 20 20 20 21 20 20 21 23]",[23.037584 23.01467  22.975044 22.81031  22.810387 22.596922],[23.155619 23.018005 22.83013  22.501802 22.522669 22.45425 ],2020-05-28 11:27
21312,[8 8 8 8 8 8 8 8 7 7 7 7 7 7 7 7 7 7 7 7 9 9 9 8 8 8 7 7 7 7 7 8 8 8 8 8 9],[9.058091 9.147201 9.133618 9.119919 9.139451 9.164299],[8.901922 8.881854 8.844477 8.796072 8.846537 8.843723],2020-05-28 11:27
21313,"[20 20 20 20 19 18 19 19 19 19 19 19 18 18 18 18 18 17 17 16 17 17 17 17
 17 16 16 16 16 16 17 17 16 16 16 16 15]",[15.248979 15.213563 15.162501 15.201068 15.072831 15.232782],[15.006864 14.964468 14.866651 14.680641 14.736643 14.688746],2020-05-28 11:27
21314,"[19 19 19 19 19 19 19 19 19 19 19 19 19 20 20 20 18 18 18 18 18 18 17 17
 17 18 18 18 18 18 19 18 18 18 18 18 18]",[18.2331   18.191084 18.131294 18.105923 18.011206 18.060373],[17.947336 17.865221 17.745955 17.520803 17.547367 17.490955],2020-05-28 11:27
21315,[2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],[1.1398586 1.1095933 1.169283  1.2016381 1.2140304 1.250152 ],[1.0921074 1.1490113 1.1746315 1.218177  1.2656521 1.3439363],2020-05-28 11:27
21316,"[ 7  7  7  7  7  7  8  8  8  8  8  8  8  7  7  7  7  8  8  8  8  8  8  8
  8  8  9  9  9  9  9  9  9  9  9  9 11]",[11.105335 11.230418 11.194861 11.147982 11.156667 11.128549],[10.815732 10.767586 10.724287 10.653804 10.696707 10.679051],2020-05-28 11:27
21319,"[20 20 20 20 20 20 20 20 20 20 20 20 21 20 20 20 20 20 20 20 20 20 20 19
 19 19 19 18 18 18 18 19 19 19 19 19 19]",[19.20301  19.148314 19.090714 19.051321 18.960522 18.988117],[18.923462 18.837236 18.703335 18.456635 18.477787 18.420843],2020-05-28 11:27
21401,"[11 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 10 10 10  9  9  9  9
  9  9  9  8  8  8  8  7  7  7  7  7  8]",[8.019445 8.100376 8.087626 8.081921 8.111899 8.103125],[8.024453 8.01269  8.014857 7.953493 8.00615  8.013536],2020-05-28 11:27
21402,[4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3],[3.1409416 3.122788  3.1680691 3.2323794 3.2386835 3.3199642],[3.1341908 3.1793873 3.1988099 3.2207067 3.278147  3.3326294],2020-05-28 11:27
21403,"[ 7  7  7  7  6  6  6  6  6  6  6  7  7  7  7  7  6  6  6  6  6  6  7  7
  7  8  8  9  9  9  9  9 10 10 10 10 10]",[10.108287 10.207496 10.186839 10.168819 10.166429 10.295724],[9.919706 9.890478 9.839757 9.7925   9.846046 9.822919],2020-05-28 11:27
21501,"[32 32 32 32 32 32 32 32 32 32 32 33 32 32 32 32 32 32 30 30 30 30 30 30
 31 32 33 32 32 32 32 31 33 33 34 32 32]",[31.313065 31.43686  30.990517 31.124601 31.106977 31.080442],[32.097866 32.00041  31.728683 31.265604 31.125761 31.051517],2020-05-28 11:27
21502,"[11 11 11 11 11  9  9  8  8  8  8  8  6  6  6  6  6  6  6  6  6  6  7  7
  6  6  6  6  6  6  6  6  6  5  5  5  5]",[5.083213  5.1306    5.1501975 5.1717005 5.201172  5.288489 ],[5.238673 5.281774 5.265409 5.257738 5.305596 5.338763],2020-05-28 11:27
21505,[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1],[1.1797229 1.1622905 1.2102703 1.2409989 1.2521173 1.3175386],[1.1236109 1.179371  1.2187053 1.2581762 1.3087336 1.38786  ],2020-05-28 11:27
21506,[4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 5 5 5 5 5 5 5 5 5 4 4 4 4 4 5 5 6 6 6 6 6 6],[6.062047  6.075829  6.1126757 6.15513   6.1678123 6.2509503],[6.0029845 6.0118647 6.001086  5.9987297 6.073352  6.0774307],2020-05-28 11:27
21507,[3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 4 4 4 4],[4.1054497 4.0579066 4.115944  4.207531  4.2068305 4.251525 ],[4.070655  4.0952396 4.09852   4.116758  4.1896825 4.219091 ],2020-05-28 11:27
21701,[1 2 2 2 2 2 1 1 1 1 1 1 1 2 2 2 3 3 3 3 3 3 3 4 4 4 4 4 5 5 5 5 5 5 5 5 5],[5.0701404 5.0767574 5.12239   5.1779585 5.1752954 5.2681875],[5.024477  5.0290256 5.028363  5.0484343 5.145812  5.1347327],2020-05-28 11:27
21702,"[17 17 17 17 16 17 17 18 18 18 18 17 17 17 16 16 15 15 15 15 14 13 13 13
 13 13 13 12 12 12 11 11 11 11 11 11 11]",[11.134963 11.190529 11.163622 11.145012 11.125965 11.185757],[11.2142515 11.189242  11.147927  11.015371  11.092864  11.065248 ],2020-05-28 11:27
21703,[8 8 8 8 7 7 7 6 7 7 7 8 7 7 7 7 8 9 9 9 8 7 7 7 7 7 7 6 6 6 6 6 5 4 4 4 5],[4.999739  5.0711675 5.0672197 5.0891814 5.108822  5.1463547],[5.003394  5.028005  5.057709  5.037341  5.0907907 5.134233 ],2020-05-28 11:27
21704,"[12 12 12 12 13 13 12 12 13 13 11 11 11 11 11 11 10 10 10 10 10 10 10 10
  9  9  9 10 10 10 10 10 10 10 10 10 11]",[11.124726 11.229853 11.189289 11.145379 11.155889 11.18207 ],[10.99049  10.957801 10.903638 10.810088 10.858557 10.832177],2020-05-28 11:27
21706,[7 7 7 7 7 7 7 6 5 5 5 4 4 4 4 3 3 3 2 2 2 2 2 3 3 3 6 6 6 6 6 6 6 5 6 7 6],[6.071116  6.072635  6.1291833 6.1690345 6.1707006 6.28591  ],[6.3494296 6.3709526 6.3230343 6.3315353 6.396726  6.402597 ],2020-05-28 11:27
21707,[3 3 3 3 3 5 5 6 6 6 5 6 6 6 6 6 6 5 5 3 3 3 3 3 3 3 3 3 3 3 3 3 4 3 3 4 4],[4.075612  4.045631  4.081543  4.1738367 4.1724706 4.2041297],[4.069185  4.1009064 4.1289296 4.1400967 4.193743  4.240834 ],2020-05-28 11:27
21708,[1 1 1 1 1 1 1 1 2 2 2 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 5 7 7 7 7 7 7 7 7 9 8],[8.054146 8.058416 8.13753  8.165249 8.103261 8.267552],[8.21793  8.180593 8.139752 8.145441 8.262783 8.192557],2020-05-28 11:27
