,station_id,date,model_A,model_B,date_of_prediction
6456,21501,2020-06-10 01:20:00,21.142395,20.780191,2020-06-10 01:16
6457,21501,2020-06-10 01:25:00,21.07742,20.65771,2020-06-10 01:16
6458,21501,2020-06-10 01:30:00,20.999987,20.527626,2020-06-10 01:16
6459,21501,2020-06-10 01:35:00,20.962057,20.271372,2020-06-10 01:16
6460,21501,2020-06-10 01:40:00,20.879328,20.250467,2020-06-10 01:16
6461,21501,2020-06-10 01:45:00,20.889868,20.18704,2020-06-10 01:16
6462,21502,2020-06-10 01:20:00,9.080767,8.863937,2020-06-10 01:16
6463,21502,2020-06-10 01:25:00,9.168076,8.841457,2020-06-10 01:16
6464,21502,2020-06-10 01:30:00,9.158387,8.831181,2020-06-10 01:16
6465,21502,2020-06-10 01:35:00,9.145106,8.802369,2020-06-10 01:16
6466,21502,2020-06-10 01:40:00,9.156926,8.850031,2020-06-10 01:16
6467,21502,2020-06-10 01:45:00,9.24954,8.832126,2020-06-10 01:16
6468,21505,2020-06-10 01:20:00,8.056708,8.039951,2020-06-10 01:16
6469,21505,2020-06-10 01:25:00,8.100923,8.02315,2020-06-10 01:16
6470,21505,2020-06-10 01:30:00,8.1207905,7.9891853,2020-06-10 01:16
6471,21505,2020-06-10 01:35:00,8.126638,7.960462,2020-06-10 01:16
6472,21505,2020-06-10 01:40:00,8.14444,8.020675,2020-06-10 01:16
6473,21505,2020-06-10 01:45:00,8.210302,8.018311,2020-06-10 01:16
6474,21506,2020-06-10 01:20:00,5.0784926,5.08036,2020-06-10 01:16
6475,21506,2020-06-10 01:25:00,5.0973973,5.105218,2020-06-10 01:16
6476,21506,2020-06-10 01:30:00,5.127915,5.1074557,2020-06-10 01:16
6477,21506,2020-06-10 01:35:00,5.173052,5.112784,2020-06-10 01:16
6478,21506,2020-06-10 01:40:00,5.192954,5.173474,2020-06-10 01:16
6479,21506,2020-06-10 01:45:00,5.2704782,5.200266,2020-06-10 01:16
6480,21507,2020-06-10 01:20:00,2.1548514,2.077493,2020-06-10 01:16
6481,21507,2020-06-10 01:25:00,2.1252363,2.1238043,2020-06-10 01:16
6482,21507,2020-06-10 01:30:00,2.1823175,2.1484063,2020-06-10 01:16
6483,21507,2020-06-10 01:35:00,2.2391582,2.1840093,2020-06-10 01:16
6484,21507,2020-06-10 01:40:00,2.2392795,2.2464879,2020-06-10 01:16
6485,21507,2020-06-10 01:45:00,2.3106093,2.301399,2020-06-10 01:16
6486,21701,2020-06-10 01:20:00,9.080579,9.078707,2020-06-10 01:16
6487,21701,2020-06-10 01:25:00,9.166794,9.024948,2020-06-10 01:16
6488,21701,2020-06-10 01:30:00,9.173223,9.003917,2020-06-10 01:16
6489,21701,2020-06-10 01:35:00,9.172463,8.984695,2020-06-10 01:16
6490,21701,2020-06-10 01:40:00,9.153343,9.095241,2020-06-10 01:16
6491,21701,2020-06-10 01:45:00,9.2988825,9.045285,2020-06-10 01:16
6492,21702,2020-06-10 01:20:00,13.195814,12.65323,2020-06-10 01:16
6493,21702,2020-06-10 01:25:00,13.283962,12.596061,2020-06-10 01:16
6494,21702,2020-06-10 01:30:00,13.212311,12.54218,2020-06-10 01:16
6495,21702,2020-06-10 01:35:00,13.19091,12.436241,2020-06-10 01:16
6496,21702,2020-06-10 01:40:00,13.151832,12.471368,2020-06-10 01:16
6497,21702,2020-06-10 01:45:00,13.302411,12.437782,2020-06-10 01:16
6498,21703,2020-06-10 01:20:00,6.0035295,5.8179193,2020-06-10 01:16
6499,21703,2020-06-10 01:25:00,6.0394073,5.803208,2020-06-10 01:16
6500,21703,2020-06-10 01:30:00,6.0506806,5.8307924,2020-06-10 01:16
6501,21703,2020-06-10 01:35:00,6.1099477,5.835125,2020-06-10 01:16
6502,21703,2020-06-10 01:40:00,6.1093135,5.926475,2020-06-10 01:16
6503,21703,2020-06-10 01:45:00,6.133301,5.9114666,2020-06-10 01:16
6504,21704,2020-06-10 01:20:00,23.019419,22.930214,2020-06-10 01:16
6505,21704,2020-06-10 01:25:00,22.975897,22.820812,2020-06-10 01:16
6506,21704,2020-06-10 01:30:00,22.849167,22.634354,2020-06-10 01:16
6507,21704,2020-06-10 01:35:00,22.8134,22.362349,2020-06-10 01:16
6508,21704,2020-06-10 01:40:00,22.753344,22.326445,2020-06-10 01:16
6509,21704,2020-06-10 01:45:00,22.74686,22.266083,2020-06-10 01:16
6510,21706,2020-06-10 01:20:00,4.104985,4.098061,2020-06-10 01:16
6511,21706,2020-06-10 01:25:00,4.0911174,4.1379385,2020-06-10 01:16
6512,21706,2020-06-10 01:30:00,4.1355314,4.137116,2020-06-10 01:16
6513,21706,2020-06-10 01:35:00,4.204609,4.1648955,2020-06-10 01:16
6514,21706,2020-06-10 01:40:00,4.212008,4.218232,2020-06-10 01:16
6515,21706,2020-06-10 01:45:00,4.2840037,4.2596126,2020-06-10 01:16
6516,21707,2020-06-10 01:20:00,11.133496,11.029662,2020-06-10 01:16
6517,21707,2020-06-10 01:25:00,11.216405,10.9975605,2020-06-10 01:16
6518,21707,2020-06-10 01:30:00,11.177383,10.948929,2020-06-10 01:16
6519,21707,2020-06-10 01:35:00,11.14793,10.842116,2020-06-10 01:16
6520,21707,2020-06-10 01:40:00,11.143775,10.900003,2020-06-10 01:16
6521,21707,2020-06-10 01:45:00,11.238714,10.868351,2020-06-10 01:16
6522,21708,2020-06-10 01:20:00,16.241001,15.8035755,2020-06-10 01:16
6523,21708,2020-06-10 01:25:00,16.274614,15.712875,2020-06-10 01:16
6524,21708,2020-06-10 01:30:00,16.189482,15.634237,2020-06-10 01:16
6525,21708,2020-06-10 01:35:00,16.165304,15.472271,2020-06-10 01:16
6526,21708,2020-06-10 01:40:00,16.095177,15.488773,2020-06-10 01:16
6527,21708,2020-06-10 01:45:00,16.201292,15.436998,2020-06-10 01:16
6528,21951,2020-06-10 01:20:00,2.1548514,2.077493,2020-06-10 01:16
6529,21951,2020-06-10 01:25:00,2.1252363,2.1238043,2020-06-10 01:16
6530,21951,2020-06-10 01:30:00,2.1823175,2.1484063,2020-06-10 01:16
6531,21951,2020-06-10 01:35:00,2.2391582,2.1840093,2020-06-10 01:16
6532,21951,2020-06-10 01:40:00,2.2392795,2.2464879,2020-06-10 01:16
6533,21951,2020-06-10 01:45:00,2.3106093,2.301399,2020-06-10 01:16
6534,21952,2020-06-10 01:20:00,20.176083,19.780834,2020-06-10 01:16
6535,21952,2020-06-10 01:25:00,20.093407,19.656385,2020-06-10 01:16
6536,21952,2020-06-10 01:30:00,20.04568,19.547688,2020-06-10 01:16
6537,21952,2020-06-10 01:35:00,20.008959,19.305616,2020-06-10 01:16
6538,21952,2020-06-10 01:40:00,19.911367,19.292524,2020-06-10 01:16
6539,21952,2020-06-10 01:45:00,19.915396,19.233461,2020-06-10 01:16
6540,21953,2020-06-10 01:20:00,7.0540276,7.048216,2020-06-10 01:16
6541,21953,2020-06-10 01:25:00,7.113546,7.0618224,2020-06-10 01:16
6542,21953,2020-06-10 01:30:00,7.12487,7.0384254,2020-06-10 01:16
6543,21953,2020-06-10 01:35:00,7.133156,7.0182657,2020-06-10 01:16
6544,21953,2020-06-10 01:40:00,7.161689,7.0644546,2020-06-10 01:16
6545,21953,2020-06-10 01:45:00,7.2366447,7.0757074,2020-06-10 01:16
6546,21954,2020-06-10 01:20:00,18.224241,17.740328,2020-06-10 01:16
6547,21954,2020-06-10 01:25:00,18.208685,17.62218,2020-06-10 01:16
6548,21954,2020-06-10 01:30:00,18.127775,17.5322,2020-06-10 01:16
6549,21954,2020-06-10 01:35:00,18.107296,17.33968,2020-06-10 01:16
6550,21954,2020-06-10 01:40:00,18.020065,17.335775,2020-06-10 01:16
6551,21954,2020-06-10 01:45:00,18.091972,17.288397,2020-06-10 01:16
6552,22001,2020-06-10 01:20:00,15.180005,14.794729,2020-06-10 01:16
6553,22001,2020-06-10 01:25:00,15.279933,14.712983,2020-06-10 01:16
6554,22001,2020-06-10 01:30:00,15.181664,14.611642,2020-06-10 01:16
6555,22001,2020-06-10 01:35:00,15.121531,14.473433,2020-06-10 01:16
6556,22001,2020-06-10 01:40:00,15.089199,14.499534,2020-06-10 01:16
6557,22001,2020-06-10 01:45:00,15.242348,14.449327,2020-06-10 01:16
6558,22002,2020-06-10 01:20:00,5.0781097,5.040925,2020-06-10 01:16
6559,22002,2020-06-10 01:25:00,5.092037,5.064628,2020-06-10 01:16
6560,22002,2020-06-10 01:30:00,5.1260166,5.067221,2020-06-10 01:16
6561,22002,2020-06-10 01:35:00,5.176266,5.082619,2020-06-10 01:16
6562,22002,2020-06-10 01:40:00,5.1897407,5.1498475,2020-06-10 01:16
6563,22002,2020-06-10 01:45:00,5.272445,5.164547,2020-06-10 01:16
6564,22003,2020-06-10 01:20:00,5.0665627,5.067006,2020-06-10 01:16
6565,22003,2020-06-10 01:25:00,5.067477,5.0661564,2020-06-10 01:16
6566,22003,2020-06-10 01:30:00,5.119055,5.0571885,2020-06-10 01:16
6567,22003,2020-06-10 01:35:00,5.177003,5.0702147,2020-06-10 01:16
6568,22003,2020-06-10 01:40:00,5.168793,5.173284,2020-06-10 01:16
6569,22003,2020-06-10 01:45:00,5.262905,5.164286,2020-06-10 01:16
6570,22005,2020-06-10 01:20:00,3.1506314,3.24112,2020-06-10 01:16
6571,22005,2020-06-10 01:25:00,3.1440318,3.2831483,2020-06-10 01:16
6572,22005,2020-06-10 01:30:00,3.1805382,3.3238955,2020-06-10 01:16
6573,22005,2020-06-10 01:35:00,3.2304003,3.3216376,2020-06-10 01:16
6574,22005,2020-06-10 01:40:00,3.2518413,3.3709354,2020-06-10 01:16
6575,22005,2020-06-10 01:45:00,3.3259609,3.4462454,2020-06-10 01:16
6576,22006,2020-06-10 01:20:00,7.0494285,7.0269175,2020-06-10 01:16
6577,22006,2020-06-10 01:25:00,7.1024303,6.996414,2020-06-10 01:16
6578,22006,2020-06-10 01:30:00,7.1195035,7.008399,2020-06-10 01:16
6579,22006,2020-06-10 01:35:00,7.128095,6.973012,2020-06-10 01:16
6580,22006,2020-06-10 01:40:00,7.1561313,7.061783,2020-06-10 01:16
6581,22006,2020-06-10 01:45:00,7.2291107,7.0608478,2020-06-10 01:16
6582,22007,2020-06-10 01:20:00,18.225697,17.846397,2020-06-10 01:16
6583,22007,2020-06-10 01:25:00,18.20457,17.747066,2020-06-10 01:16
6584,22007,2020-06-10 01:30:00,18.127254,17.633446,2020-06-10 01:16
6585,22007,2020-06-10 01:35:00,18.106009,17.435104,2020-06-10 01:16
6586,22007,2020-06-10 01:40:00,18.01782,17.44275,2020-06-10 01:16
6587,22007,2020-06-10 01:45:00,18.084293,17.387043,2020-06-10 01:16
6588,22008,2020-06-10 01:20:00,1.1281353,1.0391341,2020-06-10 01:16
6589,22008,2020-06-10 01:25:00,1.095785,1.0894903,2020-06-10 01:16
6590,22008,2020-06-10 01:30:00,1.1597327,1.1195954,2020-06-10 01:16
6591,22008,2020-06-10 01:35:00,1.1899003,1.1629094,2020-06-10 01:16
6592,22008,2020-06-10 01:40:00,1.2026166,1.2191333,2020-06-10 01:16
6593,22008,2020-06-10 01:45:00,1.2316469,1.2851833,2020-06-10 01:16
6594,22009,2020-06-10 01:20:00,2.0314493,1.9088942,2020-06-10 01:16
6595,22009,2020-06-10 01:25:00,1.8599464,1.93265,2020-06-10 01:16
6596,22009,2020-06-10 01:30:00,2.010764,1.9408077,2020-06-10 01:16
6597,22009,2020-06-10 01:35:00,2.098149,1.9741687,2020-06-10 01:16
6598,22009,2020-06-10 01:40:00,2.1182475,2.0491471,2020-06-10 01:16
6599,22009,2020-06-10 01:45:00,1.9520994,2.0871065,2020-06-10 01:16
6600,22010,2020-06-10 01:20:00,10.111147,9.777492,2020-06-10 01:16
6601,22010,2020-06-10 01:25:00,10.199809,9.753215,2020-06-10 01:16
6602,22010,2020-06-10 01:30:00,10.182464,9.715684,2020-06-10 01:16
6603,22010,2020-06-10 01:35:00,10.1568365,9.668339,2020-06-10 01:16
6604,22010,2020-06-10 01:40:00,10.161195,9.709248,2020-06-10 01:16
6605,22010,2020-06-10 01:45:00,10.305848,9.680425,2020-06-10 01:16
6606,22012,2020-06-10 01:20:00,5.077895,5.114376,2020-06-10 01:16
6607,22012,2020-06-10 01:25:00,5.040029,5.1386952,2020-06-10 01:16
6608,22012,2020-06-10 01:30:00,5.1020675,5.120436,2020-06-10 01:16
6609,22012,2020-06-10 01:35:00,5.1816235,5.1098294,2020-06-10 01:16
6610,22012,2020-06-10 01:40:00,5.176051,5.1834846,2020-06-10 01:16
6611,22012,2020-06-10 01:45:00,5.2431107,5.210431,2020-06-10 01:16
6612,22013,2020-06-10 01:20:00,17.250883,17.04965,2020-06-10 01:16
6613,22013,2020-06-10 01:25:00,17.194515,16.988367,2020-06-10 01:16
6614,22013,2020-06-10 01:30:00,17.155125,16.86563,2020-06-10 01:16
6615,22013,2020-06-10 01:35:00,17.147083,16.647835,2020-06-10 01:16
6616,22013,2020-06-10 01:40:00,17.03765,16.691248,2020-06-10 01:16
6617,22013,2020-06-10 01:45:00,17.080708,16.645258,2020-06-10 01:16
6618,22014,2020-06-10 01:20:00,11.133227,10.827446,2020-06-10 01:16
6619,22014,2020-06-10 01:25:00,11.239335,10.785538,2020-06-10 01:16
6620,22014,2020-06-10 01:30:00,11.2051735,10.724482,2020-06-10 01:16
6621,22014,2020-06-10 01:35:00,11.171392,10.665218,2020-06-10 01:16
6622,22014,2020-06-10 01:40:00,11.165715,10.719177,2020-06-10 01:16
6623,22014,2020-06-10 01:45:00,11.325615,10.683793,2020-06-10 01:16
6624,22015,2020-06-10 01:20:00,18.256332,17.88632,2020-06-10 01:16
6625,22015,2020-06-10 01:25:00,18.18341,17.796574,2020-06-10 01:16
6626,22015,2020-06-10 01:30:00,18.141712,17.693014,2020-06-10 01:16
6627,22015,2020-06-10 01:35:00,18.136232,17.476402,2020-06-10 01:16
6628,22015,2020-06-10 01:40:00,18.021431,17.49016,2020-06-10 01:16
6629,22015,2020-06-10 01:45:00,18.063255,17.436466,2020-06-10 01:16
6630,22016,2020-06-10 01:20:00,4.106584,4.071355,2020-06-10 01:16
6631,22016,2020-06-10 01:25:00,4.05544,4.1012955,2020-06-10 01:16
6632,22016,2020-06-10 01:30:00,4.1136155,4.1094475,2020-06-10 01:16
6633,22016,2020-06-10 01:35:00,4.207814,4.125584,2020-06-10 01:16
6634,22016,2020-06-10 01:40:00,4.2072234,4.1915545,2020-06-10 01:16
6635,22016,2020-06-10 01:45:00,4.249512,4.226775,2020-06-10 01:16
6636,22101,2020-06-10 01:20:00,10.107875,9.954921,2020-06-10 01:16
6637,22101,2020-06-10 01:25:00,10.197451,9.930818,2020-06-10 01:16
6638,22101,2020-06-10 01:30:00,10.172752,9.889031,2020-06-10 01:16
6639,22101,2020-06-10 01:35:00,10.1534605,9.818821,2020-06-10 01:16
6640,22101,2020-06-10 01:40:00,10.155514,9.863913,2020-06-10 01:16
6641,22101,2020-06-10 01:45:00,10.25072,9.848481,2020-06-10 01:16
6642,22102,2020-06-10 01:20:00,2.1598656,2.130958,2020-06-10 01:16
6643,22102,2020-06-10 01:25:00,2.1315258,2.1886024,2020-06-10 01:16
6644,22102,2020-06-10 01:30:00,2.185779,2.2048476,2020-06-10 01:16
6645,22102,2020-06-10 01:35:00,2.2430425,2.2465146,2020-06-10 01:16
6646,22102,2020-06-10 01:40:00,2.2446783,2.2943282,2020-06-10 01:16
6647,22102,2020-06-10 01:45:00,2.3178883,2.362639,2020-06-10 01:16
6648,22103,2020-06-10 01:20:00,4.108292,4.1000056,2020-06-10 01:16
6649,22103,2020-06-10 01:25:00,4.110567,4.1288304,2020-06-10 01:16
6650,22103,2020-06-10 01:30:00,4.146721,4.148463,2020-06-10 01:16
6651,22103,2020-06-10 01:35:00,4.2010446,4.1623664,2020-06-10 01:16
6652,22103,2020-06-10 01:40:00,4.218556,4.2267647,2020-06-10 01:16
6653,22103,2020-06-10 01:45:00,4.295523,4.263927,2020-06-10 01:16
6654,22201,2020-06-10 01:20:00,8.061517,7.959413,2020-06-10 01:16
6655,22201,2020-06-10 01:25:00,8.138043,7.9494476,2020-06-10 01:16
6656,22201,2020-06-10 01:30:00,8.140628,7.9340262,2020-06-10 01:16
6657,22201,2020-06-10 01:35:00,8.136975,7.9058475,2020-06-10 01:16
6658,22201,2020-06-10 01:40:00,8.157391,7.9597187,2020-06-10 01:16
6659,22201,2020-06-10 01:45:00,8.242083,7.956708,2020-06-10 01:16
6660,22202,2020-06-10 01:20:00,13.156471,12.964991,2020-06-10 01:16
6661,22202,2020-06-10 01:25:00,13.242476,12.8834505,2020-06-10 01:16
6662,22202,2020-06-10 01:30:00,13.189496,12.819178,2020-06-10 01:16
6663,22202,2020-06-10 01:35:00,13.131762,12.703748,2020-06-10 01:16
6664,22202,2020-06-10 01:40:00,13.119374,12.742931,2020-06-10 01:16
6665,22202,2020-06-10 01:45:00,13.208171,12.710105,2020-06-10 01:16
6666,22203,2020-06-10 01:20:00,12.149822,12.005981,2020-06-10 01:16
6667,22203,2020-06-10 01:25:00,12.236173,11.950498,2020-06-10 01:16
6668,22203,2020-06-10 01:30:00,12.193391,11.886175,2020-06-10 01:16
6669,22203,2020-06-10 01:35:00,12.154701,11.788561,2020-06-10 01:16
6670,22203,2020-06-10 01:40:00,12.14062,11.827912,2020-06-10 01:16
6671,22203,2020-06-10 01:45:00,12.226862,11.799474,2020-06-10 01:16
6672,22206,2020-06-10 01:20:00,16.198166,15.914193,2020-06-10 01:16
6673,22206,2020-06-10 01:25:00,16.2479,15.793758,2020-06-10 01:16
6674,22206,2020-06-10 01:30:00,16.169878,15.71327,2020-06-10 01:16
6675,22206,2020-06-10 01:35:00,16.106497,15.550397,2020-06-10 01:16
6676,22206,2020-06-10 01:40:00,16.061787,15.574166,2020-06-10 01:16
6677,22206,2020-06-10 01:45:00,16.132008,15.527101,2020-06-10 01:16
6678,22207,2020-06-10 01:20:00,10.108521,9.827503,2020-06-10 01:16
6679,22207,2020-06-10 01:25:00,10.2018795,9.797536,2020-06-10 01:16
6680,22207,2020-06-10 01:30:00,10.178523,9.7744875,2020-06-10 01:16
6681,22207,2020-06-10 01:35:00,10.161331,9.731138,2020-06-10 01:16
6682,22207,2020-06-10 01:40:00,10.159733,9.76852,2020-06-10 01:16
6683,22207,2020-06-10 01:45:00,10.26379,9.749275,2020-06-10 01:16
6684,22301,2020-06-10 01:20:00,18.228426,17.86463,2020-06-10 01:16
6685,22301,2020-06-10 01:25:00,18.186794,17.762749,2020-06-10 01:16
6686,22301,2020-06-10 01:30:00,18.12682,17.6607,2020-06-10 01:16
6687,22301,2020-06-10 01:35:00,18.102026,17.447021,2020-06-10 01:16
6688,22301,2020-06-10 01:40:00,18.007776,17.46166,2020-06-10 01:16
6689,22301,2020-06-10 01:45:00,18.05544,17.404335,2020-06-10 01:16
6690,22303,2020-06-10 01:20:00,6.06038,6.135376,2020-06-10 01:16
6691,22303,2020-06-10 01:25:00,6.1005716,6.163324,2020-06-10 01:16
6692,22303,2020-06-10 01:30:00,6.1212,6.136784,2020-06-10 01:16
6693,22303,2020-06-10 01:35:00,6.147877,6.127688,2020-06-10 01:16
6694,22303,2020-06-10 01:40:00,6.174796,6.175484,2020-06-10 01:16
6695,22303,2020-06-10 01:45:00,6.249066,6.1979513,2020-06-10 01:16
6696,22401,2020-06-10 01:20:00,1.1382693,1.1364783,2020-06-10 01:16
6697,22401,2020-06-10 01:25:00,1.0783983,1.1903051,2020-06-10 01:16
6698,22401,2020-06-10 01:30:00,1.1352519,1.2371372,2020-06-10 01:16
6699,22401,2020-06-10 01:35:00,1.1952301,1.2672988,2020-06-10 01:16
6700,22401,2020-06-10 01:40:00,1.2143756,1.3176156,2020-06-10 01:16
6701,22401,2020-06-10 01:45:00,1.2012352,1.4050993,2020-06-10 01:16
6702,22402,2020-06-10 01:20:00,9.070903,8.969451,2020-06-10 01:16
6703,22402,2020-06-10 01:25:00,9.14845,8.956413,2020-06-10 01:16
6704,22402,2020-06-10 01:30:00,9.140999,8.917712,2020-06-10 01:16
6705,22402,2020-06-10 01:35:00,9.121968,8.866238,2020-06-10 01:16
6706,22402,2020-06-10 01:40:00,9.143546,8.913016,2020-06-10 01:16
6707,22402,2020-06-10 01:45:00,9.226445,8.90551,2020-06-10 01:16
6708,22403,2020-06-10 01:20:00,13.228499,12.916922,2020-06-10 01:16
6709,22403,2020-06-10 01:25:00,13.375868,12.843583,2020-06-10 01:16
6710,22403,2020-06-10 01:30:00,13.306108,12.780899,2020-06-10 01:16
6711,22403,2020-06-10 01:35:00,13.262849,12.7290945,2020-06-10 01:16
6712,22403,2020-06-10 01:40:00,13.234367,12.786405,2020-06-10 01:16
6713,22403,2020-06-10 01:45:00,13.353968,12.7248335,2020-06-10 01:16
6714,22404,2020-06-10 01:20:00,5.070352,5.0028496,2020-06-10 01:16
6715,22404,2020-06-10 01:25:00,5.0319257,5.0028844,2020-06-10 01:16
6716,22404,2020-06-10 01:30:00,5.098603,4.9944816,2020-06-10 01:16
6717,22404,2020-06-10 01:35:00,5.18202,5.0192957,2020-06-10 01:16
6718,22404,2020-06-10 01:40:00,5.1662574,5.114063,2020-06-10 01:16
6719,22404,2020-06-10 01:45:00,5.2186894,5.102632,2020-06-10 01:16
6720,22406,2020-06-10 01:20:00,3.114489,2.9978168,2020-06-10 01:16
6721,22406,2020-06-10 01:25:00,3.0812013,3.0337594,2020-06-10 01:16
6722,22406,2020-06-10 01:30:00,3.148376,3.044378,2020-06-10 01:16
6723,22406,2020-06-10 01:35:00,3.2181814,3.0806534,2020-06-10 01:16
6724,22406,2020-06-10 01:40:00,3.205767,3.1542726,2020-06-10 01:16
6725,22406,2020-06-10 01:45:00,3.283187,3.1800625,2020-06-10 01:16
6726,22408,2020-06-10 01:20:00,6.060119,6.011521,2020-06-10 01:16
6727,22408,2020-06-10 01:25:00,6.100184,6.021612,2020-06-10 01:16
6728,22408,2020-06-10 01:30:00,6.123656,6.025332,2020-06-10 01:16
6729,22408,2020-06-10 01:35:00,6.1537313,6.0221267,2020-06-10 01:16
6730,22408,2020-06-10 01:40:00,6.1742644,6.08604,2020-06-10 01:16
6731,22408,2020-06-10 01:45:00,6.2557087,6.094782,2020-06-10 01:16
6732,22409,2020-06-10 01:20:00,11.136678,10.875659,2020-06-10 01:16
6733,22409,2020-06-10 01:25:00,11.221372,10.833626,2020-06-10 01:16
6734,22409,2020-06-10 01:30:00,11.185208,10.798112,2020-06-10 01:16
6735,22409,2020-06-10 01:35:00,11.163508,10.71362,2020-06-10 01:16
6736,22409,2020-06-10 01:40:00,11.151036,10.756621,2020-06-10 01:16
6737,22409,2020-06-10 01:45:00,11.248596,10.736753,2020-06-10 01:16
6738,22501,2020-06-10 01:20:00,10.104708,9.872404,2020-06-10 01:16
6739,22501,2020-06-10 01:25:00,10.190943,9.834244,2020-06-10 01:16
6740,22501,2020-06-10 01:30:00,10.168062,9.8213005,2020-06-10 01:16
6741,22501,2020-06-10 01:35:00,10.147163,9.752048,2020-06-10 01:16
6742,22501,2020-06-10 01:40:00,10.150103,9.79957,2020-06-10 01:16
6743,22501,2020-06-10 01:45:00,10.239219,9.785122,2020-06-10 01:16
6744,22502,2020-06-10 01:20:00,5.0491853,4.959322,2020-06-10 01:16
6745,22502,2020-06-10 01:25:00,4.9809327,4.9667983,2020-06-10 01:16
6746,22502,2020-06-10 01:30:00,5.092959,4.941325,2020-06-10 01:16
6747,22502,2020-06-10 01:35:00,5.178403,4.9510355,2020-06-10 01:16
6748,22502,2020-06-10 01:40:00,5.1257143,5.057552,2020-06-10 01:16
6749,22502,2020-06-10 01:45:00,5.2101502,5.0391474,2020-06-10 01:16
6750,22503,2020-06-10 01:20:00,9.079153,8.9890175,2020-06-10 01:16
6751,22503,2020-06-10 01:25:00,9.162617,8.978928,2020-06-10 01:16
6752,22503,2020-06-10 01:30:00,9.150937,8.94359,2020-06-10 01:16
6753,22503,2020-06-10 01:35:00,9.134405,8.892131,2020-06-10 01:16
6754,22503,2020-06-10 01:40:00,9.151306,8.938184,2020-06-10 01:16
6755,22503,2020-06-10 01:45:00,9.234375,8.927942,2020-06-10 01:16
6756,22504,2020-06-10 01:20:00,15.1941395,14.9065695,2020-06-10 01:16
6757,22504,2020-06-10 01:25:00,15.257524,14.8226385,2020-06-10 01:16
6758,22504,2020-06-10 01:30:00,15.174412,14.738917,2020-06-10 01:16
6759,22504,2020-06-10 01:35:00,15.126483,14.5804,2020-06-10 01:16
6760,22504,2020-06-10 01:40:00,15.08364,14.619194,2020-06-10 01:16
6761,22504,2020-06-10 01:45:00,15.192807,14.565418,2020-06-10 01:16
6762,22505,2020-06-10 01:20:00,8.060461,8.011026,2020-06-10 01:16
6763,22505,2020-06-10 01:25:00,8.134485,7.988249,2020-06-10 01:16
6764,22505,2020-06-10 01:30:00,8.151012,7.973221,2020-06-10 01:16
6765,22505,2020-06-10 01:35:00,8.171487,7.986441,2020-06-10 01:16
6766,22505,2020-06-10 01:40:00,8.148552,8.085523,2020-06-10 01:16
6767,22505,2020-06-10 01:45:00,8.281551,8.029571,2020-06-10 01:16
6768,22506,2020-06-10 01:20:00,12.144741,11.819862,2020-06-10 01:16
6769,22506,2020-06-10 01:25:00,12.2567625,11.771999,2020-06-10 01:16
6770,22506,2020-06-10 01:30:00,12.206694,11.689299,2020-06-10 01:16
6771,22506,2020-06-10 01:35:00,12.160912,11.619995,2020-06-10 01:16
6772,22506,2020-06-10 01:40:00,12.15151,11.657307,2020-06-10 01:16
6773,22506,2020-06-10 01:45:00,12.318115,11.620654,2020-06-10 01:16
6774,22601,2020-06-10 01:20:00,7.0472183,7.049518,2020-06-10 01:16
6775,22601,2020-06-10 01:25:00,7.1073227,7.023056,2020-06-10 01:16
6776,22601,2020-06-10 01:30:00,7.130733,7.0262327,2020-06-10 01:16
6777,22601,2020-06-10 01:35:00,7.145821,7.042337,2020-06-10 01:16
6778,22601,2020-06-10 01:40:00,7.1540146,7.135081,2020-06-10 01:16
6779,22601,2020-06-10 01:45:00,7.247712,7.108767,2020-06-10 01:16
6780,22603,2020-06-10 01:20:00,2.0166821,1.894905,2020-06-10 01:16
6781,22603,2020-06-10 01:25:00,1.9232594,1.9268752,2020-06-10 01:16
6782,22603,2020-06-10 01:30:00,2.0633667,1.9321839,2020-06-10 01:16
6783,22603,2020-06-10 01:35:00,2.1045709,1.9724401,2020-06-10 01:16
6784,22603,2020-06-10 01:40:00,2.1034386,2.0494256,2020-06-10 01:16
6785,22603,2020-06-10 01:45:00,2.0658422,2.0768752,2020-06-10 01:16
6786,22604,2020-06-10 01:20:00,10.094111,9.852842,2020-06-10 01:16
6787,22604,2020-06-10 01:25:00,10.200738,9.822142,2020-06-10 01:16
6788,22604,2020-06-10 01:30:00,10.172005,9.791663,2020-06-10 01:16
6789,22604,2020-06-10 01:35:00,10.143781,9.731357,2020-06-10 01:16
6790,22604,2020-06-10 01:40:00,10.156158,9.772693,2020-06-10 01:16
6791,22604,2020-06-10 01:45:00,10.188295,9.7590065,2020-06-10 01:16
6792,23001,2020-06-10 01:20:00,4.108751,4.0993495,2020-06-10 01:16
6793,23001,2020-06-10 01:25:00,4.1110473,4.128488,2020-06-10 01:16
6794,23001,2020-06-10 01:30:00,4.1466618,4.152189,2020-06-10 01:16
6795,23001,2020-06-10 01:35:00,4.200777,4.163101,2020-06-10 01:16
6796,23001,2020-06-10 01:40:00,4.2190127,4.2261925,2020-06-10 01:16
6797,23001,2020-06-10 01:45:00,4.29537,4.264605,2020-06-10 01:16
6798,23002,2020-06-10 01:20:00,4.10702,4.5381947,2020-06-10 01:16
6799,23002,2020-06-10 01:25:00,4.120297,4.575498,2020-06-10 01:16
