station_id,last_observations,model_A,model_B,date_of_prediction
13017,"[32 32 32 32 32 32 31 31 31 31 31 31 31 26 27 27 27 27 27 28 28 29 29 29
 29 30 30 30 30 30 30 30 30]",,,2020-06-09 21:59
13018,[4 1 1 1 2 3 2 2 1 1 2 3 2 2 4 3 2 5 5 5 5 6 6 6 4 5 4 4 3 3 3 3 3],,,2020-06-09 21:59
13019,"[ 7  5  6  7  7  6  6  6  8  6  6  7 10  7  8  8  8  7  6  6  6  6  6  8
  7  5  4  4  5  4  5  5  6]",,,2020-06-09 21:59
13020,[9 9 8 6 5 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],,,2020-06-09 21:59
13021,"[11 12 13 13 13 11 10  8 10 13 13 14 15 16 18 18 19 21 22 25 26 27 26 25
 25 25 26 25 26 26 25 25 24]",,,2020-06-09 21:59
13022,"[10 10 10  9  9  9 10 12 11 19 19 17 17 20 20 20 20 18 18 16 16 18 19 20
 20 22 20 20 18 15 15 15 15]",,,2020-06-09 21:59
13023,"[ 4  3  7  7  7 11 11 11 14 15 16 20 20 23 22 24 22 24 24 25 24 24 26 26
 25 25 25 23 20 22 25 25 27]",,,2020-06-09 21:59
13024,"[ 9 10 10  8  8 10  7 10 12 15 16 19 18 16 17 19 20 20 19 21 22 22 23 24
 24 24 26 26 27 27 27 26 23]",,,2020-06-09 21:59
13025,"[ 4  7  6  6  5  6  8 10 10 14 14 15 15 17 18 19 19 20 19 19 20 19 17 17
 20 19 18 18 18 19 18 18 17]",,,2020-06-09 21:59
13026,"[ 7  7  5  5  5  5  5  6  5  8  9  9  9 10 11 10 11 11 11 12 11 11 11 11
 11 11 11 10 11 10 10 10  9]",,,2020-06-09 21:59
13027,[3 3 4 4 4 4 4 5 5 4 4 4 4 7 6 6 6 7 7 7 7 7 6 6 6 6 6 5 4 3 3 4 4],,,2020-06-09 21:59
13028,"[ 2  1  1  1  1  2  2  2  2  2  2  2  2  2  2  3  3  6  6  6  6  6  6  5
  5  5  5 11  9  9 10  9  9]",,,2020-06-09 21:59
13030,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
13032,"[ 4  3  3  2  4  2  1  1  1  2  2  1  3  2  4  4  3  2  2  4  4  3  2  3
  7  9  9  9 12 10  9  7  7]",,,2020-06-09 21:59
13033,[3 2 1 0 0 0 0 1 0 2 1 2 2 2 3 2 2 2 2 3 1 3 4 4 5 5 4 5 4 5 5 4 4],,,2020-06-09 21:59
13035,"[ 3  3  1  1  0  1  4  3  4  4  3  4  3  4  3  3  7  7  5  6  5  6  8 10
 11 12 13 15 14 16 18 19 19]",,,2020-06-09 21:59
13036,"[ 2  2  2  2  3  3  5  6  4  3  3  2  2  2  2  4  4  4  4  5  4 12 17 16
 17 17 17 16 16 16 15 15 14]",,,2020-06-09 21:59
13037,"[ 7  7  8  8  8  8  8  8  8 11 11 10 10 10 11 11 11 12 12 12 11 11 11 13
 13 13 13 13 12 12 12 12 12]",,,2020-06-09 21:59
13038,"[ 2  3  2  2  2  1  2  1  0  3  4  1  1  1  2  1  1  3  3  3  2  3  6  5
  5  7  9 11 12 13 16 15 15]",,,2020-06-09 21:59
13039,[2 2 3 2 2 2 3 3 3 6 6 6 6 5 5 5 5 5 4 3 3 3 4 4 4 4 4 4 2 2 2 2 2],,,2020-06-09 21:59
13041,"[ 2  0  0  0  0  0  0  1  3  0  0  1  1  1  1  0  3  3  3  3  3  3  3  3
 12 15 12 12 13 12 12 12 12]",,,2020-06-09 21:59
13043,"[ 4  4  5  5  5  3  4  6  8 11 11 12 12  9 12 13 13 12 13 12 11 10 10 10
 11 13 13 15 15 15 16 16 18]",,,2020-06-09 21:59
13044,"[ 8  8  8  7  8  7  7  6  6 10 11 12 11 14 13 13 13 13 13 12 12 12 14 15
 16 15 15 15 15 15 15 15 15]",,,2020-06-09 21:59
13045,"[ 5  5  4  4  5  7  7  4  5  6  8  8  8  8  7  6  7  8  9  9  9  9 10 10
 10  9 10  9 10 10 10 10  9]",,,2020-06-09 21:59
13046,"[10  9 10  9  9  8  7  6  6  4  4  5  5  5  5  5  4  4  4  4  4  4  5  5
  4  4  4  5  5  5  4  4  6]",,,2020-06-09 21:59
13047,[4 5 5 6 6 6 6 4 4 4 4 4 4 4 3 3 3 3 3 3 3 3 3 4 4 4 4 5 5 4 4 5 5],,,2020-06-09 21:59
13048,"[ 9 10 10  9 11 10 12 11 10 11 10 11 11 12 12 12 12 12 12 12 12 12 12 13
 15 15 16 16 17 16 19 19 19]",,,2020-06-09 21:59
13049,[3 3 3 3 5 5 6 3 3 4 5 2 3 3 2 2 1 2 1 3 3 2 2 2 2 2 2 2 2 2 2 2 2],,,2020-06-09 21:59
13050,"[41 41 37 39 39 38 37 38 38 37 36 37 37 35 35 35 36 36 37 37 39 39 36 36
 38 35 35 35 34 35 35 34 34]",,,2020-06-09 21:59
13051,"[14 14 14 13 12 10 10 10 10  5  4  4  3  3  4  4  4  4  4  4  3  4  4  4
  4  4  4  4  3  3  3  3  3]",,,2020-06-09 21:59
13052,"[ 6  7  7  5  6  8  9 10 11  8  8  7  8  9  9  9 12 13 13 14 14 13 13 14
 14 14 14 14 15 15 14 14 14]",,,2020-06-09 21:59
13053,[8 7 5 5 5 7 6 6 5 3 4 6 5 6 6 8 9 8 8 8 7 8 8 7 7 7 8 6 5 5 6 6 6],,,2020-06-09 21:59
13054,"[12  9 11  9  7 12  8  8 10  8 14 15 15 17 19 19 20 20 19 19 19 18 18 18
 18 18 14 14 13 15 16 15 15]",,,2020-06-09 21:59
13055,"[38 36 34 35 34 34 34 31 30 26 24 24 24 27 25 24 25 23 27 28 28 28 28 28
 28 26 26 26 27 26 26 26 26]",,,2020-06-09 21:59
13101,"[ 4  4  4  4  4  4  4  4  4  6  7  8 10 14 13 13 12 13 14 13 13 14 14 14
 14 14 14 14 14 15 15 15 15]",,,2020-06-09 21:59
13102,[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 3 3 3 4 4 4 2 2 2 2 2 2 2 2 2 2 2],,,2020-06-09 21:59
13103,[7 4 5 5 7 5 4 5 6 5 3 6 6 6 5 4 4 6 6 5 6 3 3 3 3 4 5 5 6 5 4 5 5],,,2020-06-09 21:59
13104,"[23 24 23 22 24 23 23 18 18 14 12  9  8  9 10 11  9  8  7  7  7  8  7  8
  5  5  5  5  4  8  6  6  5]",,,2020-06-09 21:59
13106,[6 3 3 5 8 6 5 7 6 8 7 7 6 7 7 6 4 3 2 2 1 2 0 1 3 3 2 2 3 3 3 1 2],,,2020-06-09 21:59
13109,"[ 4  4  4  4  5  5  6  8 10 12 11 11 11 10 11 10 10 11 11 11 12 12 12 10
  9  9  9  9  9  9 10 10 10]",,,2020-06-09 21:59
13110,"[ 5  3  3  1  1  1  4  3  4  5  7  7  7  5  5  5  6  6  7  7  7  7  8  8
  8  8  8  8 10  9 11 11 11]",,,2020-06-09 21:59
13113,"[ 2  3  3  3  2  2  4  5  3  3  2  3  3  3  5  5  6  5  6  6  6  6  7  8
  8  8 10 10 10 10  9  8  8]",,,2020-06-09 21:59
13114,[4 4 4 2 3 1 1 1 2 3 3 4 4 5 5 5 4 4 4 4 4 4 4 4 4 5 4 3 3 3 3 3 4],,,2020-06-09 21:59
13116,"[ 2  1  2  2  2  3  3  1  1  1  2  1  1  1  1  2  2  2  1  6 14 14 14 14
 14 14 14 14 15 15 15 16 16]",,,2020-06-09 21:59
13117,[2 3 3 2 2 3 2 2 1 6 4 4 3 3 3 3 3 3 3 2 1 1 1 1 1 1 2 2 2 2 2 2 2],,,2020-06-09 21:59
13118,"[51 51 53 53 54 53 51 52 53 51 53 56 56 54 55 55 57 57 57 58 59 59 59 58
 58 58 58 59 59 59 59 60 60]",,,2020-06-09 21:59
13120,"[10 11 11 12 10  9  8  9  8 11 11 11 11 12 14 12 12 12 16 16 16 16 15 15
 17 17 17 16 16 16 16 16 16]",,,2020-06-09 21:59
13121,"[13 13 10 10 10  7  7  7  7 11 10  9  9  8  8  8  8  9  9  8  9  9  9  9
  9  9  9  9 10 10 10  9 10]",,,2020-06-09 21:59
13122,[8 8 8 5 7 5 4 4 2 5 5 3 3 4 6 5 5 5 7 7 8 7 9 8 8 7 7 6 6 6 7 6 6],,,2020-06-09 21:59
13123,"[41 42 39 38 38 37 39 39 38 39 39 40 40 39 39 40 39 39 38 39 39 39 38 38
 37 36 36 36 35 37 36 37 37]",,,2020-06-09 21:59
13125,"[14  8  4  5  6  6  5  5  3  3  3  3  4  4  7  5  5  5  4  5  4  3  3  3
  4  4  4  4  5  5  6  7  6]",,,2020-06-09 21:59
13126,"[ 6  6  5  7  8  9 10 10  8 12 12 12 14 13 11 11 11 11 11 11 13 13 14 15
 16 15 15 15 15 12 11 11 11]",,,2020-06-09 21:59
13128,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
13515,"[ 2  3  5  6  6  5  7  7  7  5  7  7  6  3  3  2  4  4  7  7  7  6  6  7
  7  7  9 10 10 10 11 11 12]",,,2020-06-09 21:59
13516,[5 4 2 1 1 1 1 3 1 4 6 6 6 6 7 7 7 8 6 5 7 7 5 4 4 4 4 4 5 5 5 5 7],,,2020-06-09 21:59
14001,"[ 5  2  4  6  7  9 10 12  8 11 11 14 14 14  8  8  7  7  7  7  8  8  2  3
  3  2  1  2  2  2  2  2  3]",,,2020-06-09 21:59
14002,[0 0 1 0 1 1 1 4 4 6 8 7 7 7 6 7 7 7 8 6 6 5 3 9 8 8 6 6 7 8 8 8 8],,,2020-06-09 21:59
14003,"[ 1  8 15 14 13 13 14  8  8  9  9  8  9  6  5  5  5  5  3  3  4  3  3  3
  3  3  5  5  6  6  6  6  6]",,,2020-06-09 21:59
14004,[2 3 2 1 1 1 1 0 0 0 0 4 4 3 3 2 3 4 4 3 2 2 2 1 1 1 1 1 1 0 3 3 2],,,2020-06-09 21:59
14005,"[ 1  1  1  3  3  3  3  4  5  6  8 13 13 10  9 10 10 10  9  8  7  7  7  8
  9  7  8  8  9  9 10  8  9]",,,2020-06-09 21:59
14006,[6 4 1 2 4 3 3 3 1 2 2 2 2 6 5 5 5 4 5 5 5 5 8 7 5 5 6 9 8 8 7 8 9],,,2020-06-09 21:59
14007,[6 4 5 4 4 4 4 5 4 6 6 6 5 3 3 2 4 4 3 3 3 3 3 3 4 4 4 4 3 3 3 3 3],,,2020-06-09 21:59
14008,"[ 3  7  8 10  6  4  3  2  3  5  6  9  6  6  5  4  4  3  6  6  8  5  2  0
  2  2  2  2  2  2  3  3  4]",,,2020-06-09 21:59
14009,"[ 2  2  1  2  2  4  5  6  7 11 11  8  8  8  8  8  5  4  5  6  4  6  5  5
  5  5  6  4  4  4  4  4  4]",,,2020-06-09 21:59
14010,"[ 4  2  4  4  3  2  1  3  5 15 10 11 10 13 17 17 14 17 17 18 16 17 18 15
 12 12 10 12 12 12 12 14 12]",,,2020-06-09 21:59
14011,"[ 1  5  5  1  3  3  4  5  6  5  4  5  5  4  2  2  4  5  4  4  7  8 10 13
 13 13 13 14 14 17 21 21 23]",,,2020-06-09 21:59
14012,[2 1 1 1 1 2 2 2 2 2 3 4 4 4 4 4 6 6 6 5 4 4 4 4 3 2 2 2 1 1 1 2 1],,,2020-06-09 21:59
14013,"[ 4  1  2  0  0  2  3  6  6  6  7  9  9  7  7  5  6  7  8  8  8  8  7  8
  7  9 10  9  9  9 10 10 10]",,,2020-06-09 21:59
14014,"[ 4  4  5  5  3  7  6  5  4  4  4  3  3  3  3  5  5  6  6  7  9 10 10 10
  9 12 20 23 22 22 22 20 21]",,,2020-06-09 21:59
14016,"[ 9  7  7  9  8 11 10 12 12 14 16 14 14 11 10  8  6  6  6  5  7  5  5  7
  8  9  9  9  9  9  9  9  8]",,,2020-06-09 21:59
14018,"[ 5  5  5  5  6  7  8  7  7  8  5  5  7  5  5  6  4  5  6  5  4  4  5  7
 10 10  9  9 10 10  9 10 11]",,,2020-06-09 21:59
14019,"[22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
 22 22 22 22 22 22 22 22 22]",,,2020-06-09 21:59
14020,"[ 2  2  2  2  1  2  1  2  3  0  0  0  0  0  0  0  0  0  0  1  1  1  1  1
  1  2  2  3  4  4  4  5 10]",,,2020-06-09 21:59
14021,[8 7 5 3 4 3 5 5 7 7 7 9 9 4 5 3 3 4 4 5 4 4 4 3 4 4 4 4 4 4 5 5 5],,,2020-06-09 21:59
14022,[6 6 9 8 8 8 7 6 6 8 9 7 7 5 4 5 5 6 4 4 3 3 3 2 2 2 2 2 2 3 4 3 2],,,2020-06-09 21:59
14023,[2 2 1 0 1 2 2 2 1 2 2 2 2 1 1 1 0 0 0 0 1 1 2 2 2 4 4 4 4 4 4 3 4],,,2020-06-09 21:59
14025,[1 1 1 1 1 2 2 3 5 4 4 5 5 4 3 4 5 5 5 6 6 7 4 4 4 4 4 4 4 5 6 6 7],,,2020-06-09 21:59
14026,"[ 4  4  4  5  5  8  8  7  8 11 13 13 13 15 14 14 14 15 15 14 16 17 16 15
 16 19 19 20 20 20 19 19 18]",,,2020-06-09 21:59
14027,"[ 6  6  6  5  5  6  6 10  8  5  6  7  7  8 11 14 15 15 15 14 14 13 12 10
 11 10 10 11 11 12 12 14 14]",,,2020-06-09 21:59
14028,[1 3 2 3 2 2 1 1 1 1 1 3 2 2 3 1 1 1 1 2 1 2 4 5 4 5 5 5 5 4 5 3 3],,,2020-06-09 21:59
14030,"[ 4  2  1  3  2  1  4  5  3  5  7  8  7  7 10  9 12 13 16 18 17 17 15 14
 14 13 13 13 16 18 18 18 19]",,,2020-06-09 21:59
14031,"[ 6  6  6  5  5  6  6  5  4  6  5  6  6  5  6  8  9 10 11 11 11  9 10  9
  9  9 10 11 11 10 10 11 13]",,,2020-06-09 21:59
14032,"[ 2  2  1  5  4  1  1  5  6  9  9 10 10 14 14 17 17 16 18 19 19 20 19 21
 19 19 20 20 19 20 17 19 19]",,,2020-06-09 21:59
14034,"[ 1  2  1  2  3  4  5  4  3  3  4  3  3  1  2  3  3  3  3  5  6  6  6  6
  7  8  8  8  9  8  8 10 10]",,,2020-06-09 21:59
14035,"[ 8 10  9 10  9 11 10  8  8  6  5  5  5  4  4  5  4  6  5  6  7  9 10  9
 10  8  9  9 10 10 10 10 11]",,,2020-06-09 21:59
14036,"[ 3  5  6  3  3  1  2  2  6 12 13 12 12 15 17 15 16 16 14 14 14 14 12 13
 13 11 10  8  9  9 11  9  7]",,,2020-06-09 21:59
14101,"[ 2  2  4  4  5  8 11 10  9 10 12  8  7  3  4  4  5  5  6  6  3  5  5  5
  4  3  3  3  3  3  3  3  4]",,,2020-06-09 21:59
14103,"[ 4  2  3  3  3  4  4  1  2  2  2  2  1  3  4  5  8  8  8  8  8  7  7 11
  8  8  7  8  8  8  9  8  8]",,,2020-06-09 21:59
14104,[1 1 1 3 2 3 5 7 6 1 1 2 2 5 4 4 4 3 5 5 6 6 5 5 3 3 3 3 3 3 3 3 4],,,2020-06-09 21:59
14106,[4 4 4 3 2 2 2 2 3 4 4 4 4 4 2 2 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3],,,2020-06-09 21:59
14108,"[ 0  1  0  0  0  0  0  3  3  4  3  3  2  1  1  1  2  2  1  1  2  2  1  0
  0  0  0  0  7 12 13 13 14]",,,2020-06-09 21:59
14110,[1 1 1 1 1 0 2 2 3 3 3 4 3 3 3 3 3 3 3 3 3 3 4 4 4 4 4 4 4 4 3 3 3],,,2020-06-09 21:59
14111,[4 4 6 4 4 5 5 6 6 3 3 4 4 4 4 4 5 4 4 4 3 3 3 4 4 2 1 1 1 1 1 1 1],,,2020-06-09 21:59
14112,[0 0 0 0 1 1 1 0 0 0 1 1 1 1 1 0 1 2 2 2 2 2 2 2 2 1 1 1 0 0 0 0 0],,,2020-06-09 21:59
14113,[0 0 0 0 0 1 0 2 2 0 0 0 1 2 2 3 4 4 4 3 3 3 3 3 3 3 3 3 2 2 2 2 2],,,2020-06-09 21:59
14116,[3 2 2 2 2 2 2 2 2 1 1 1 1 2 2 2 2 2 1 1 2 2 1 1 1 1 1 1 1 2 1 1 1],,,2020-06-09 21:59
14117,[7 5 5 2 3 2 1 1 2 2 2 1 2 2 2 4 4 4 5 5 4 4 4 4 4 5 2 1 1 1 1 1 1],,,2020-06-09 21:59
14122,[2 2 2 2 2 2 3 2 1 2 1 2 1 1 1 1 1 1 1 2 2 1 1 2 2 2 2 2 2 2 2 1 1],,,2020-06-09 21:59
14124,"[ 2  2  1  3  3  5  4  5  3  1  1  0  1  0  1  2  1  0  0  2  3  2  2  4
 12 13 12  9  9  8  7  7  6]",,,2020-06-09 21:59
14125,[0 0 1 2 2 3 3 3 3 4 3 2 2 2 2 2 2 2 2 2 2 3 3 2 2 3 3 3 3 4 5 5 5],,,2020-06-09 21:59
14127,"[ 7  8  9 10 10 10 22 23 21 21 21 21 21 21 21 21 21 21 22 22 23 23 23 23
 24 24 24 24 33 33 33 33 33]",,,2020-06-09 21:59
14128,"[ 4  4  4  3  4  5  5  3  0  1  1  1  1  3  5  5  5  6  6  7  7  7  7  7
  7  8  9  9  9  9 10  9  9]",,,2020-06-09 21:59
14130,"[ 2  3  3  1  1  2  3  3  5  7  8 10 10 10  8  9  7  8 10 10 10 10  8  8
  9  8  8  8 10 10 10 11 13]",,,2020-06-09 21:59
14131,"[ 7  7  8 10 11 13 15 16 14 17 16 14 16 14 16 13 14 12 14 14 13 13 14 15
 16 16 16 16 18 18 19 20 21]",,,2020-06-09 21:59
14132,[3 4 4 3 4 6 6 7 5 1 1 0 0 0 0 0 1 1 1 1 3 5 6 6 6 6 6 6 5 5 5 5 3],,,2020-06-09 21:59
14133,[4 4 3 4 6 4 2 2 5 5 5 6 6 5 5 6 6 6 5 7 7 8 8 9 9 8 8 9 9 8 6 6 6],,,2020-06-09 21:59
14134,[1 1 2 2 2 1 2 2 4 3 2 2 2 3 3 2 1 2 2 2 3 2 2 2 1 1 1 1 2 2 2 2 2],,,2020-06-09 21:59
14135,"[ 2  3  4  3  5  6  4  4  4 10  9  9 10  9  7  8  8  8  8  8  7  5  5  3
  4  6  4  3  9  8  7  7  8]",,,2020-06-09 21:59
14136,"[ 5  4  4  4  2  1  4  4  4  3  5  5  6  6  7  7  7  7  7  7  8  9  9 10
 10 10 10  9  9  9  9  9  9]",,,2020-06-09 21:59
14137,[2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 5],,,2020-06-09 21:59
14138,"[ 3  2  2  0  0  0  1  0  1  0  0  1  1  1  3  1  1  0  2  2  3  3  5  4
  4  7  8  9  9 11 15 15 15]",,,2020-06-09 21:59
14139,[2 1 3 3 3 2 2 2 1 4 2 2 2 2 2 2 2 2 2 2 2 3 3 2 2 3 2 2 2 2 2 2 2],,,2020-06-09 21:59
15001,"[15 17 15 12 12 12 13  8 11  6  7  9 10  6  5  7  6 11 10 10 10  9  8 10
  9 10  9  8  8 10  9  9  9]",,,2020-06-09 21:59
15002,[6 8 8 3 2 1 1 1 1 1 1 1 1 2 2 2 2 2 1 1 2 2 2 2 2 2 2 2 4 5 6 6 5],,,2020-06-09 21:59
15003,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
15004,[1 1 2 2 2 3 2 1 2 2 1 1 1 1 1 2 2 3 2 3 3 4 4 4 5 5 5 5 5 5 3 3 3],,,2020-06-09 21:59
15005,"[ 5  1  3  2  1  0  0  3  4 15 17 17 17 15 18 17 19 19 20 20 20 20 22 22
 23 24 25 25 25 30 32 32 32]",,,2020-06-09 21:59
15006,"[ 0  1  5  5  3  2  0  0  2  3  1  0  2  5  3  4  6  6  9  8 10 12 12 12
 11  7  5  4  4  3  4  2  1]",,,2020-06-09 21:59
15008,"[ 9  6  7  6  5  5  4  4  7 11  9 11 11 11 12 15 17 18 17 18 19 19 19 18
 20 20 20 20 24 24 25 24 22]",,,2020-06-09 21:59
15009,"[16 13 14 16 15 11 11  9 13 16 18 19 20 23 23 25 25 25 26 23 23 26 28 29
 29 30 30 27 26 25 25 26 26]",,,2020-06-09 21:59
15010,"[ 9 12 16 17 16 18 19 17 18 21 22 26 27 27 26 26 26 24 24 23 27 25 24 22
 24 27 26 25 24 24 25 23 25]",,,2020-06-09 21:59
15011,"[ 4  4  3  2  2  3  3  3  4  5  6  4  4  8  9 10 12 11 12 12 12 12 12 13
 15 15 15 15 15 16 17 18 19]",,,2020-06-09 21:59
15012,"[19 16 16 17 17 19 19 16 12 20 20 16 16 17 17 21 20 19 19 19 19 19 21 23
 23 23 23 20 21 21 21 21 20]",,,2020-06-09 21:59
15013,"[ 6  8  7  7  8 18 21 19 20 24 25 29 30 29 28 30 29 30 28 29 30 30 31 31
 31 30 30 31 30 30 29 29 31]",,,2020-06-09 21:59
15014,[4 4 5 4 5 5 5 4 5 2 2 2 2 2 2 1 1 1 1 1 2 1 3 4 3 3 3 4 3 4 4 3 3],,,2020-06-09 21:59
15017,"[ 2  3  3  3  3  4  4  4  3  6  6  4  3  2  3  4  5  6  6  7  7  8  9  9
  9 10  9  9  9 10  6  7  7]",,,2020-06-09 21:59
15018,[6 7 7 8 7 7 8 8 8 1 1 1 2 5 5 5 6 6 7 8 8 8 8 8 8 9 9 8 8 8 8 5 5],,,2020-06-09 21:59
15019,"[ 1  1  2  2  2  2  2  2  3  7  7  8  7  6  7  8 10  9 12 10 10  8  8  8
  8  8  9  8  7  7  7  9  9]",,,2020-06-09 21:59
15020,"[ 7  8  8  8  8  7  9 10 12  7  8  7  8 10  9  9 12 17 17 17 18 18 20 23
 23 23 24 24 23 25 25 25 25]",,,2020-06-09 21:59
15021,"[14 15 14 14 14 17 17 19 17 18 19 23 23 22 20 21 22 20 19 20 22 21 22 23
 24 24 26 26 27 27 28 28 28]",,,2020-06-09 21:59
15022,"[13 15 15 16 15 15 13 17 18 15 13 13 17 20 20 20 23 21 25 23 23 22 22 21
 21 21 23 23 24 22 22 22 23]",,,2020-06-09 21:59
15023,"[ 8  9 12 14 14 12 12 10  9  7  8  5  4  4  2  3  3  4  3  3  3  3  3  3
  2  2  2  2  2  2  3  4  8]",,,2020-06-09 21:59
15024,"[ 5  5  5  6  5  3  4  8  8  7  7  8  7  3  4  6  5  6  6  6  8  9  9 10
  9 10 10  9 11 11 11 10 12]",,,2020-06-09 21:59
15025,"[14 14 14 16 17 17 17 18 19 20 21 21 23 23 22 22 24 24 24 25 26 26 26 26
 28 27 27 27 25 25 24 23 23]",,,2020-06-09 21:59
15026,"[17 13 13 15 14 16 18 17 17 16 17 19 19 20 21 20 20 21 24 22 21 22 23 23
 24 24 24 24 22 21 20 22 22]",,,2020-06-09 21:59
15027,[3 3 3 3 3 3 4 4 4 4 2 2 3 3 3 3 3 3 3 4 4 4 4 4 3 3 3 3 3 3 2 2 2],,,2020-06-09 21:59
15028,"[38 36 38 39 38 39 38 39 40 51 50 52 52 57 57 55 55 55 56 58 58 57 57 56
 57 58 59 60 61 61 61 61 60]",,,2020-06-09 21:59
15029,"[24 24 24 27 27 25 25 25 25 27 28 28 28 28 29 30 30 31 31 31 32 32 32 32
 31 31 31 32 31 31 32 32 32]",,,2020-06-09 21:59
15030,"[59 54 52 50 50 48 48 49 48 54 53 54 53 55 56 58 59 61 63 65 66 68 69 69
 69 69 69 69 69 70 67 69 70]",,,2020-06-09 21:59
15031,"[26 26 29 32 31 32 32 30 28 23 25 27 25 24 27 27 30 31 31 32 32 32 33 34
 35 35 35 35 34 34 34 35 36]",,,2020-06-09 21:59
15032,"[41 41 42 41 41 41 54 54 54 55 55 56 56 56 56 57 57 57 57 57 57 57 57 57
 57 57 57 57 57 56 56 56 45]",,,2020-06-09 21:59
15033,"[ 9  7  7  8  7  7  7  8  7 11 13 13 13 15 16 18 20 21 21 19 19 18 17 17
 17 18 19 19 19 20 21 22 22]",,,2020-06-09 21:59
15034,"[23 25 27 27 30 32 30 32 33 36 34 34 34 35 36 38 37 37 39 39 36 37 37 36
 38 38 39 39 41 41 41 39 39]",,,2020-06-09 21:59
15035,"[21 19 18 17 17 17 18 17 16 20 21 21 22 27 27 26 26 26 26 27 27 26 27 28
 28 29 29 29 30 29 28 27 28]",,,2020-06-09 21:59
15036,"[16 19 19 20 20 19 13 13 12 14 15 15 14 15 14 14 13 13 13 13 13 15 14 13
 13 14 14 14 15 16 16 15 15]",,,2020-06-09 21:59
15038,"[11 12 11  8  7  4  3  2  2  4  3  4  4  7  6  5  8  5  7  7  6  7  9  8
  8  7  8 12 14 14 14 14 15]",,,2020-06-09 21:59
15039,"[ 1  2  2  1  1  3  3  4  4  7  5  6  6  5  5  5  5  5  5  5  5  6  5  6
 11 11 11 11 11 11 11 11 11]",,,2020-06-09 21:59
15040,[8 7 5 4 5 1 1 2 1 3 4 1 1 2 1 2 4 2 5 5 4 4 5 6 7 6 6 6 6 6 4 5 6],,,2020-06-09 21:59
15041,"[ 4  3  3  3  2  2  3  2  2  3  5  4  3  3  5  8  9  8  7  8  8  8  8  8
  8  9  9 10  9  9  9  8  8]",,,2020-06-09 21:59
15042,"[10 11 11 11 11 11 10 10 10 11 10 10 10 10 10 10 10 10 10 10  9  9  9  9
  9  9 10  9  9  9  9  9  9]",,,2020-06-09 21:59
15043,[3 1 4 4 3 2 0 2 1 3 4 2 2 2 2 1 3 3 6 6 7 6 6 7 6 6 7 8 5 5 6 6 6],,,2020-06-09 21:59
15044,"[ 1  1  1  1  1  1  3  4  3  7  6  6  6  6  7  7  7  9  9  8  8  8  8  8
  8  8  8  9 11 11 11 10 10]",,,2020-06-09 21:59
15045,[4 4 4 3 3 2 2 1 0 0 1 1 2 2 2 2 3 3 3 3 3 3 3 3 5 5 5 5 7 8 8 8 8],,,2020-06-09 21:59
15046,"[ 9 10 10 12 12 13 11 12 12  7  7  6  7  9  9  9  9  9  9  9 10 10 10 10
  9  9  9  9  8 10 11 11 13]",,,2020-06-09 21:59
15047,"[ 2  2  2  1  1  2  2  2  2  1  3  3  3  7  6  7  8  9  9  9  9 10 11 12
 12 12 10  8  8  9  9  9  9]",,,2020-06-09 21:59
15049,[2 4 2 3 3 3 4 5 6 6 6 4 5 5 4 5 4 4 4 4 4 5 5 5 4 4 4 4 4 5 5 5 6],,,2020-06-09 21:59
15050,"[17 18 18 17 19 20 21 22 21 19 20 18 17 17 19 19 21 21 22 22 22 22 22 22
 22 22 22 22 22 22 22 21 21]",,,2020-06-09 21:59
15052,"[19 21 24 24 24 20 23 25 29 33 30 33 34 35 35 38 37 38 37 37 40 43 43 43
 41 43 43 43 41 41 43 42 42]",,,2020-06-09 21:59
15053,"[16 16 19 17 17 18 19 20 19 23 24 23 23 23 23 22 21 21 22 22 24 25 26 27
 26 26 27 28 30 30 31 30 33]",,,2020-06-09 21:59
15054,"[14 15 17 18 18 19 19 19 17 18 18 17 17 17 17 17 17 18 19 19 19 17 16 16
 17 19 19 19 19 15 14 15 15]",,,2020-06-09 21:59
15055,"[15 16 13 13 13 14 15 18 19 20 22 23 23 24 26 26 27 26 27 27 29 30 33 33
 33 33 33 33 35 35 34 34 34]",,,2020-06-09 21:59
15056,[3 4 4 4 3 4 4 5 4 9 8 8 7 7 5 6 4 4 2 1 1 2 2 4 5 5 6 5 4 4 4 4 4],,,2020-06-09 21:59
