predicted_time,station_name,model_A
2020-06-20 15:20:00,15114 - Pasteur - Cotentin,16
2020-06-20 15:20:00,44103 - Pont De Charenton,16
2020-06-20 15:20:00,15129 - HÃ´pital Necker,9
2020-06-20 15:20:00,1003 - Saint-Denis - Rivoli,38
2020-06-20 15:20:00,47001 - Place de la Gare,30
2020-06-20 15:20:00,16003 - AndrÃ© Maurois - Joseph et Marie Hackin,3
2020-06-20 15:20:00,1016 - ThÃ©rÃ¨se - OpÃ©ra,19
2020-06-20 15:20:00,48003 - Youri Gagarine - Karl Marx,1
2020-06-20 15:20:00,16011 - Victor Hugo - La Pompe,3
2020-06-20 15:20:00,1025 - Oratoire - Rivoli,16
2020-06-20 15:20:00,48012 - Stalingrad - Henri Luisette,5
2020-06-20 15:20:00,16019 - Porte de la Muette,4
2020-06-20 15:20:00,2001 - Greneta - Sebastopol,9
2020-06-20 15:20:00,16027 - Mozart - Jasmin,2
2020-06-20 15:20:00,2010 - UzÃ¨s - Montmartre,9
2020-06-20 15:20:00,16037 - Molitor - Michel-Ange,5
2020-06-20 15:20:00,2021 - ClÃ©ry - Montmartre,10
2020-06-20 15:20:00,16101 - Malakoff - Place de la Porte Maillot,0
2020-06-20 15:20:00,2112 - BibliothÃ¨que Nationale,12
2020-06-20 15:20:00,16111 - Faustin HÃ©lie - Desbordes-Valmore,1
2020-06-20 15:20:00,3008 - Perle - Vieille du Temple,21
2020-06-20 15:20:00,16124 - Route de SÃ¨vres - Porte de Bagatelle,28
2020-06-20 15:20:00,4002 - MarchÃ© aux fleurs,15
2020-06-20 15:20:00,17004 - Legendre - Clichy,5
2020-06-20 15:20:00,4012 - Tiron - Rivoli,26
2020-06-20 15:20:00,17012 - Mairie du 17Ã¨me,7
2020-06-20 15:20:00,4020 - Place Edmond Michelet,21
2020-06-20 15:20:00,17021 - Jouffroy d'Abbans - Villiers,1
2020-06-20 15:20:00,4110 - Neuve Saint-Pierre - Beautreillis,17
2020-06-20 15:20:00,17029 - Pierre Demours - Laugier,6
2020-06-20 15:20:00,5007 - Ecoles - Carmes,3
2020-06-20 15:20:00,17039 - Place Saint-Ferdinand,3
2020-06-20 15:20:00,5021 - Jussieu - FossÃ©s Saint-Bernard,2
2020-06-20 15:20:00,17047 - Courcelles - Pierre Demours,1
2020-06-20 15:20:00,5031 - LacÃ©pÃ¨de - LinnÃ©,4
2020-06-20 15:20:00,17108 - BessiÃ¨res - Porte de Clichy,31
2020-06-20 15:20:00,5114 - Claude Bernard - ArbalÃ¨te,5
2020-06-20 15:20:00,17123 - Clichy - Lechapelais,0
2020-06-20 15:20:00,6001 - Institut de France,14
2020-06-20 15:20:00,18007 - Goutte d'or - BarbÃ¨s,1
2020-06-20 15:20:00,6009 - Guynemer - Jardin du Luxembourg,30
2020-06-20 15:20:00,18016 - Francoeur - Caulaincourt,2
2020-06-20 15:20:00,6018 - Michelet - Assas,10
2020-06-20 15:20:00,18024 - Clignancourt - Ordener,2
2020-06-20 15:20:00,6028 - Quatre Vents - Carrefour de l'OdÃ©on,26
2020-06-20 15:20:00,18032 - Porte de Clignancourt,9
2020-06-20 15:20:00,6108 - Saint-Romain - Cherche-Midi,10
2020-06-20 15:20:00,18043 - Clichy - Place Blanche,3
2020-06-20 15:20:00,7008 - Villersexel - Saint-Germain,8
2020-06-20 15:20:00,18108 - Evangile - Aubervilliers,0
2020-06-20 15:20:00,7016 - Surcouf - UniversitÃ©,33
2020-06-20 15:20:00,18135 - Ney - Porte de Montmartre,3
2020-06-20 15:20:00,7026 - Place de Finlande,22
2020-06-20 15:20:00,19001 - CrimÃ©e - Ourcq,14
2020-06-20 15:20:00,8001 - Petit Palais,20
2020-06-20 15:20:00,19009 - CitÃ© des Sciences et de l'Industrie,9
2020-06-20 15:20:00,8011 - Clapeyron - Moscou,1
2020-06-20 15:20:00,19019 - Petit - Manin,6
2020-06-20 15:20:00,8020 - Batignolles - Beudant,2
2020-06-20 15:20:00,19029 - Seine - Flandre,19
2020-06-20 15:20:00,8033 - Commandant RiviÃ¨re,14
2020-06-20 15:20:00,19038 - Lassus - Delouvain,2
2020-06-20 15:20:00,8044 - Alfred de Vigny - Place du GÃ©nÃ©ral Brocard,13
2020-06-20 15:20:00,19101 - Square Simon Bolivar,3
2020-06-20 15:20:00,8053 - Place Georges Guillaumin,2
2020-06-20 15:20:00,19113 - PrÃ© Saint-Gervais - Lilas,1
2020-06-20 15:20:00,8104 - Chateaubriand - Friedland,1
2020-06-20 15:20:00,19123 - Metz - Marne,19
2020-06-20 15:20:00,9004 - GÃ©rando - Rochechouart,2
2020-06-20 15:20:00,20001 - Place de la Nation - Charonne,14
2020-06-20 15:20:00,9012 - Rougemont - PoissonniÃ¨re,2
2020-06-20 15:20:00,20009 - Docteurs DÃ©jÃ©rine - Pte de Montreuil,4
2020-06-20 15:20:00,9021 - Saint Georges - d'Aumale,2
2020-06-20 15:20:00,20017 - Saint-Blaise - Mouraud,2
2020-06-20 15:20:00,9029 - Saint-Lazare - Place d'Estienne d'Orves,6
2020-06-20 15:20:00,20027 - Porte de MÃ©nilmontant,1
2020-06-20 15:20:00,9039 - ChaussÃ©e d'Antin - Haussmann,26
2020-06-20 15:20:00,20037 - Gambetta - Saint Fargeau,12
2020-06-20 15:20:00,9115 - Milton - Manuel,0
2020-06-20 15:20:00,20048 - Bagnolet - Place Saint-Blaise,1
2020-06-20 15:20:00,10006 - Petites Ecuries - Faubourg Saint-Denis,4
2020-06-20 15:20:00,20111 - Villiers de l'Isle Adam - PyrÃ©nÃ©es,3
2020-06-20 15:20:00,10015 - Lucien Sampaix - RÃ©collets,12
2020-06-20 15:20:00,20120 - Evariste Galois,2
2020-06-20 15:20:00,10024 - Buisson Saint-Louis - Saint-Maur,5
2020-06-20 15:20:00,20140 - Paganini - Davout,18
2020-06-20 15:20:00,10033 - Gare du Nord - Saint-Vincent de Paul,4
2020-06-20 15:20:00,21005 - HÃ´tel de Ville de Boulogne Billancourt,16
2020-06-20 15:20:00,10105 - Mazagran - Bonne Nouvelle,0
2020-06-20 15:20:00,21014 - Hameau Fleuri - MarchÃ©,14
2020-06-20 15:20:00,10152 - Gare du Nord - Place de Valenciennes,14
2020-06-20 15:20:00,21024 - Billancourt - GÃ©nÃ©ral Leclerc,11
2020-06-20 15:20:00,10201 - Magenta - Chabrol,13
2020-06-20 15:20:00,21104 - Madame de Sanzillon - Mozart,12
2020-06-20 15:20:00,11010 - Boulets - Faubourg Saint-Antoine,11
2020-06-20 15:20:00,21114 - Gustave Eiffel - Parc des Impressionnistes,15
2020-06-20 15:20:00,11020 - Belfort - Voltaire,8
2020-06-20 15:20:00,21209 - MoliÃ¨re - RÃ©publique,2
2020-06-20 15:20:00,11028 - Guillaume Bertrand - RÃ©publique,5
2020-06-20 15:20:00,21302 - Aristide Briand - Place de la RÃ©sistance,23
2020-06-20 15:20:00,11036 - Jules Ferry - Faubourg du Temple Paris,7
2020-06-20 15:20:00,21311 - Parvis Corentin Celton,43
2020-06-20 15:20:00,11044 - Square du Bataclan,13
2020-06-20 15:20:00,21402 - Place AimÃ© CÃ©saire,5
2020-06-20 15:20:00,11105 - Parmentier - RÃ©publique,5
2020-06-20 15:20:00,21702 - Gare SNCF Vanves-Malakoff,5
2020-06-20 15:20:00,11115 - Montreuil - Gonnet,8
2020-06-20 15:20:00,21953 - Gare de Bellevue,8
2020-06-20 15:20:00,12008 - Hector Malot - Daumesnil,48
2020-06-20 15:20:00,22008 - Charles de Gaulle - Graviers,3
2020-06-20 15:20:00,12018 - Saint-MandÃ© - Fabre d'Eglantine,12
2020-06-20 15:20:00,22101 - Gare RoutiÃ¨re de Saint Cloud,23
2020-06-20 15:20:00,12029 - Dugommier,26
2020-06-20 15:20:00,22301 - Chausson - Gabriel PÃ©ri,16
2020-06-20 15:20:00,12037 - Reuilly - Daumesnil,4
2020-06-20 15:20:00,22409 - Henri Barbusse - Stalingrad,5
2020-06-20 15:20:00,12105 - Bercy - Villot,33
2020-06-20 15:20:00,22603 - Place de la Division Leclerc,0
2020-06-20 15:20:00,12114 - Victor Hugo - Jeanne Jugan,3
2020-06-20 15:20:00,23007 - PrÃ©sident Wilson - Jean Jaures,10
2020-06-20 15:20:00,12127 - Tremblay - Lac des Minimes,10
2020-06-20 15:20:00,23102 - HÃ´tel de Ville,9
2020-06-20 15:20:00,12156 - Niger - Soult,2
2020-06-20 15:20:00,24001 - LÃ©onard de Vinci,11
2020-06-20 15:20:00,13002 - Arago - GlaciÃ¨re,2
2020-06-20 15:20:00,25002 - HÃ´tel de Ville de Rueil-Malmaison,9
2020-06-20 15:20:00,13013 - Saint-Marcel - HÃ´pital,14
2020-06-20 15:20:00,26004 - Gare RER les GrÃ©sillons,17
2020-06-20 15:20:00,13021 - Boussingault - Tolbiac,4
2020-06-20 15:20:00,27006 - Victor Hugo - Gare,17
2020-06-20 15:20:00,13030 - Italie - Tolbiac,0
2020-06-20 15:20:00,31010 - Stalingrad - DÃ©sirÃ© Chevalier,5
2020-06-20 15:20:00,13041 - Porte d'Ivry,5
2020-06-20 15:20:00,31021 - RÃ©sistance - Hoche,2
2020-06-20 15:20:00,13050 - Quai Panhard et Levassor,36
2020-06-20 15:20:00,31102 - BoissiÃ¨re - Etienne Dolet,5
2020-06-20 15:20:00,13103 - HÃ´pital PitiÃ© SalpÃªtriÃ¨re,21
2020-06-20 15:20:00,31705 - Champeaux - Gallieni,11
2020-06-20 15:20:00,13117 - Stade Georges Carpentier,8
2020-06-20 15:20:00,32010 - Place aux Ã‰toiles,21
2020-06-20 15:20:00,13128 - Quai de la Gare - Pont de Bercy,0
2020-06-20 15:20:00,32018 - Franciade - Gabriel PÃ©ri,25
2020-06-20 15:20:00,14006 - Saint-Jacques - Tombe Issoire,2
2020-06-20 15:20:00,32602 - Mairie des Lilas,2
2020-06-20 15:20:00,14014 - Jourdan - Stade CharlÃ©ty,5
2020-06-20 15:20:00,33012 - Landy - Heurtault,8
2020-06-20 15:20:00,14025 - Jacquier - Didot,2
2020-06-20 15:20:00,33102 - Gabriel PÃ©ri - Francisco Ferrer,6
2020-06-20 15:20:00,14035 - Maine - Jean Zay,15
2020-06-20 15:20:00,35006 - Delizy - Louis Nadot,11
2020-06-20 15:20:00,14111 - Cassini - Denfert-Rochereau,10
2020-06-20 15:20:00,35014 - Charles de Gaulle - Jean Lolive,4
2020-06-20 15:20:00,14127 - Odessa - DÃ©part,31
2020-06-20 15:20:00,41103 - Place de la vache noire,14
2020-06-20 15:20:00,14136 - Auguste Cain - Jean Moulin,6
2020-06-20 15:20:00,41209 - CimetiÃ¨re,10
2020-06-20 15:20:00,15005 - Place Jacques et ThÃ©rÃ¨se TrÃ©fouÃ«l,3
2020-06-20 15:20:00,41403 - Gare RER - Malleret-Joinville,16
2020-06-20 15:20:00,15014 - Volontaires - Vaugirard,5
2020-06-20 15:20:00,42003 - Place de l'Insurrection d'AoÃ»t 1944,18
2020-06-20 15:20:00,15024 - Suffren - La Motte-Piquet,4
2020-06-20 15:20:00,42019 - Lampes,30
2020-06-20 15:20:00,15032 - FÃ©lix Faure - Lourmel,47
2020-06-20 15:20:00,42029 - Stalingrad - Germaine Tailleferre,0
2020-06-20 15:20:00,15041 - Franquet - Labrouste,7
2020-06-20 15:20:00,42504 - Gare RER de Gentilly,2
2020-06-20 15:20:00,15054 - Lecourbe - Jean Maridor,3
2020-06-20 15:20:00,43002 - Lagny - Victor Basch,7
2020-06-20 15:20:00,15062 - Convention - Lourmel,17
2020-06-20 15:20:00,43010 - La Jarry - Place Diderot,3
2020-06-20 15:20:00,15072 - Place Fernand Forest,28
2020-06-20 15:20:00,44006 - Concorde - Stalingrad,32
2020-06-20 15:20:00,15109 - Cevennes - Bergers,6
2020-06-20 15:20:00,44014 - Camille Risch - Paul Armangot,7
2020-06-20 15:20:00,15123 - Commerce - Letellier,28
2020-06-20 15:20:00,45003 - 11 Novembre 1918 - 8 Mai 1945,11
2020-06-20 15:20:00,15133 - Sellier - Saint-Cloud,0
2020-06-20 15:20:00,1008 - Les Halles - Saint-Eustache,20
2020-06-20 15:20:00,47004 - Stade Auguste Delaune,18
2020-06-20 15:20:00,16006 - Lauriston - Copernic,1
2020-06-20 15:20:00,1020 - Cambon - Rivoli,36
2020-06-20 15:20:00,48006 - Maxime Gorki - Paul Vaillant-Couturier,7
2020-06-20 15:20:00,16014 - Eylau - TrocadÃ©ro,5
2020-06-20 15:20:00,1116 - Ventadour - OpÃ©ra,22
2020-06-20 15:20:00,51003 - HÃ´tel de Ville d'Argenteuil,10
2020-06-20 15:20:00,16022 - Jean Bologne - Passy,3
2020-06-20 15:20:00,2004 - Square Pierre Lazareff,4
2020-06-20 15:20:00,16031 - Vignes - Boulainvilliers,5
2020-06-20 15:20:00,2014 - Daunou - Louis le Grand,14
2020-06-20 15:20:00,16040 - Exelmans - Michel-Ange,30
2020-06-20 15:20:00,2102 - Saint-Marc - Feydeau,10
2020-06-20 15:20:00,16104 - Paul Valery - Victor Hugo,4
2020-06-20 15:20:00,3003 - Fille du Calvaire - Turenne,25
2020-06-20 15:20:00,16116 - George Sand - Jean de La Fontaine,15
2020-06-20 15:20:00,3011 - Turbigo - RÃ©aumur,15
2020-06-20 15:20:00,16138 - Saint-Cloud - Hippodrome,26
2020-06-20 15:20:00,4006 - Bourdon - Pont Morland,23
2020-06-20 15:20:00,17007 - Navier - Epinettes,6
2020-06-20 15:20:00,4015 - Mairie du 4Ã¨me,37
2020-06-20 15:20:00,17016 - Brochant - Square des Batignolles,3
2020-06-20 15:20:00,4103 - Archives - Rivoli,23
2020-06-20 15:20:00,17024 - Villiers - Batignolles,8
2020-06-20 15:20:00,5002 - Sommerard - Saint-Jacques,15
2020-06-20 15:20:00,17032 - Jean Oestreicher - Porte de Champerret,2
2020-06-20 15:20:00,5015 - EpÃ©e de Bois - Mouffetard,10
2020-06-20 15:20:00,17042 - Porte Maillot - Pereire,5
2020-06-20 15:20:00,5026 - Pascal - Claude Bernard,7
2020-06-20 15:20:00,17102 - Alfred Roll - Berthier,5
2020-06-20 15:20:00,5034 - Censier - Santeuil,8
2020-06-20 15:20:00,17116 - Reims - Porte d'AsniÃ¨res,20
2020-06-20 15:20:00,5119 - Jussieu - Guy de la Brosse,13
2020-06-20 15:20:00,18001 - DamrÃ©mont - Caulaincourt,1
2020-06-20 15:20:00,6004 - Regard - Rennes,40
2020-06-20 15:20:00,18010 - Riquet - Marx Dormoy,3
2020-06-20 15:20:00,6013 - Jacques Callot - Mazarine,26
2020-06-20 15:20:00,18019 - Square Raymond Souplex,2
2020-06-20 15:20:00,6022 - MarchÃ© Saint-Germain,18
2020-06-20 15:20:00,18027 - DamrÃ©mont - Ordener,1
2020-06-20 15:20:00,6031 - Pierre Sarrazin - Saint-Michel,16
2020-06-20 15:20:00,18035 - RenÃ© Binet - Porte de Montmartre,9
2020-06-20 15:20:00,7003 - Square Boucicaut,54
2020-06-20 15:20:00,18046 - Etienne Jodelle - Saint Ouen,2
2020-06-20 15:20:00,7011 - Las Cases - Bourgogne,4
2020-06-20 15:20:00,18111 - FÃ©lix Ziem - Armand Gauthier,10
2020-06-20 15:20:00,7020 - Champ de Mars - Cler,11
2020-06-20 15:20:00,18138 - Ney - Charles Hermite,10
2020-06-20 15:20:00,7109 - Place Joffre - FrÃ©dÃ©ric le Play,22
2020-06-20 15:20:00,19004 - Quai de la Loire - Jean JaurÃ¨s,5
2020-06-20 15:20:00,8004 - Malesherbes - Place de la Madeleine,52
2020-06-20 15:20:00,19013 - LaumiÃ¨re - Petit,3
2020-06-20 15:20:00,8015 - RoquÃ©pine - Malesherbes,15
2020-06-20 15:20:00,19023 - Manin - Simon Bolivar,3
2020-06-20 15:20:00,8027 - Mairie du 8Ã¨me,7
2020-06-20 15:20:00,19032 - Villette - Belleville,5
2020-06-20 15:20:00,8036 - Lisbonne - Monceau,22
2020-06-20 15:20:00,19041 - Belleville - PyrÃ©nÃ©es,1
2020-06-20 15:20:00,8048 - Marceau - Chaillot,4
2020-06-20 15:20:00,19105 - Ambroise Rendu - Porte Brunet,1
2020-06-20 15:20:00,8056 - Beaujon - Wagram,7
2020-06-20 15:20:00,19117 - Euryale Dehaynin - Loire,4
2020-06-20 15:20:00,8116 - Champs-Elysees - Bassano,9
2020-06-20 15:20:00,19127 - Aubervilliers - Curial,2
2020-06-20 15:20:00,9007 - Condorcet - Turgot,4
2020-06-20 15:20:00,20004 - Commandant l'Herminier - Gallieni,7
2020-06-20 15:20:00,9015 - Lamartine - Faubourg Montmartre,1
2020-06-20 15:20:00,20012 - Buzenval - Vignoles,7
2020-06-20 15:20:00,9024 - Taitbout - La Fayette,12
2020-06-20 15:20:00,20021 - Indre - Prairies,2
2020-06-20 15:20:00,9034 - Godot de Mauroy - Madeleine,10
2020-06-20 15:20:00,20032 - Square des Amandiers,4
2020-06-20 15:20:00,9104 - Caumartin - Provence,18
2020-06-20 15:20:00,20042 - PyrÃ©nÃ©es - Emmery,4
2020-06-20 15:20:00,9118 - Faubourg Poissonniere - Delta,3
2020-06-20 15:20:00,20105 - BenoÃ®t Frachon - RÃ©publique,12
2020-06-20 15:20:00,10010 - Place Jacques Bonsergent,7
2020-06-20 15:20:00,20115 - Louis LumiÃ¨re - Porte de Bagnolet,3
2020-06-20 15:20:00,10018 - Square Alban Satragne,0
2020-06-20 15:20:00,20131 - Repos - CimetiÃ¨re du PÃ¨re Lachaise,0
2020-06-20 15:20:00,10027 - Dunkerque - Alsace,2
2020-06-20 15:20:00,20201 - EugÃ¨ne Reisz - Davout,0
2020-06-20 15:20:00,10037 - Quai de Valmy,3
2020-06-20 15:20:00,21008 - Victor Hugo - GalliÃ©ni,23
2020-06-20 15:20:00,10111 - Jemmapes - Grange aux Belles,16
2020-06-20 15:20:00,21017 - Place Marcel Sembat,19
2020-06-20 15:20:00,10162 - Alexandre Parodi - Quai de Valmy,3
2020-06-20 15:20:00,21028 - Pierre Lefaucheux - TraversiÃ¨re,7
2020-06-20 15:20:00,11003 - Keller - La Roquette,8
2020-06-20 15:20:00,21108 - Mairie de Clichy,37
2020-06-20 15:20:00,11014 - Place de la Nation - Taillebourg,17
2020-06-20 15:20:00,21119 - Belfort - Victor Hugo,2
2020-06-20 15:20:00,11023 - Saint-Maur - Roquette,12
2020-06-20 15:20:00,21215 - Verdier - Jean JaurÃ¨s,5
2020-06-20 15:20:00,11031 - Jacquard - Ternaux,12
2020-06-20 15:20:00,21306 - Place Lafayette,42
2020-06-20 15:20:00,11039 - Richard Lenoir - Jean-Pierre Timbaud,6
2020-06-20 15:20:00,21314 - Chemin de Bretagne,12
2020-06-20 15:20:00,11048 - Place Mireille Havet,15
2020-06-20 15:20:00,21502 - Verdun - Place Henri IV,11
2020-06-20 15:20:00,11110 - Roquette - Folie Regnault,17
2020-06-20 15:20:00,21706 - Jean Bleuzen - Square du 11 Novembre,10
2020-06-20 15:20:00,12002 - LacuÃ©e - Lyon,16
2020-06-20 15:20:00,22002 - Argenson - ChÃ¢teau,3
2020-06-20 15:20:00,12011 - Charenton - Place du Col Bourgoin,27
2020-06-20 15:20:00,22012 - Madeleine Michelis - Roule,5
2020-06-20 15:20:00,12022 - Sahel - GÃ©nÃ©ral Michel Bizot,3
2020-06-20 15:20:00,22201 - Henri Ravera - Gabriel PÃ©ri,17
2020-06-20 15:20:00,12032 - Porte DorÃ©e,34
2020-06-20 15:20:00,22402 - Jean JaurÃ¨s - Salvador Allende,8
2020-06-20 15:20:00,12040 - Porte de Charenton,17
2020-06-20 15:20:00,22503 - Joffre - Aigle,2
2020-06-20 15:20:00,12108 - Bercy,44
2020-06-20 15:20:00,23002 - Pont de Levallois-bÃ©con,17
2020-06-20 15:20:00,12120 - Lac Daumesnil - Saint-Maurice,26
2020-06-20 15:20:00,23010 - Voltaire - Anatole France,5
2020-06-20 15:20:00,12150 - Bastille - Quai de la RapÃ©e,24
2020-06-20 15:20:00,23302 - Parc de Sceaux - Centre-Ville,27
2020-06-20 15:20:00,12163 - Hippodrome Paris-Vincennes,5
2020-06-20 15:20:00,24004 - Paix - Verdun,11
2020-06-20 15:20:00,13007 - Le Brun - Gobelins,9
2020-06-20 15:20:00,25005 - 18 juin 1940 - Buzenval,2
2020-06-20 15:20:00,13016 - Primo Levi - Frigos,7
2020-06-20 15:20:00,26007 - Square Gilbert Thomain,13
2020-06-20 15:20:00,13024 - Bobillot - Tolbiac,2
2020-06-20 15:20:00,31003 - Paris - Emile Zola,6
2020-06-20 15:20:00,13035 - Choisy - Tolbiac,2
2020-06-20 15:20:00,31016 - Lucie Aubrac - Franklin,6
2020-06-20 15:20:00,13045 - Jean Colly - Tolbiac,10
2020-06-20 15:20:00,31024 - Romainville - Vaillant-Couturier,6
2020-06-20 15:20:00,13053 - Chevaleret - Tolbiac,8
2020-06-20 15:20:00,31105 - Lavoisier - Missak Manouchian,16
2020-06-20 15:20:00,13109 - Brillat-Savarin - KÃ¼ss,9
2020-06-20 15:20:00,31708 - Noisy le Sec - Jean-Baptiste ClÃ©ment,1
2020-06-20 15:20:00,13121 - Bruneseau - Quai d'Ivry,25
2020-06-20 15:20:00,32013 - UniversitÃ©,12
2020-06-20 15:20:00,14001 - Edgar Quinet - GaitÃ©,24
2020-06-20 15:20:00,32021 - Place du Front Populaire - George Sand,4
2020-06-20 15:20:00,14009 - Tombe Issoire - RenÃ© Coty,2
2020-06-20 15:20:00,33001 - Victor Hugo - Magasins GÃ©nÃ©raux,9
2020-06-20 15:20:00,14019 - Sarrette - GÃ©nÃ©ral Leclerc,19
2020-06-20 15:20:00,33016 - Fort d'Aubervilliers,13
2020-06-20 15:20:00,14028 - AlÃ©sia - Suisses,4
2020-06-20 15:20:00,35001 - Jean JaurÃ¨s - OuvriÃ¨res PivÃ©reuses,3
2020-06-20 15:20:00,14103 - Maine - Liancourt,4
2020-06-20 15:20:00,35009 - Jean Lolive - Parc Stalingrad,5
2020-06-20 15:20:00,14116 - Romain Rolland,3
2020-06-20 15:20:00,35018 - Ancien Canal - HÃ©lÃ¨ne Brion,12
2020-06-20 15:20:00,14131 - Jourdan - Monticelli,9
2020-06-20 15:20:00,41204 - RÃ©publique - Danton,4
2020-06-20 15:20:00,14139 - Pierre Larousse - Raymond Losserand,5
2020-06-20 15:20:00,41301 - Bois de Vincennes - Gare,35
2020-06-20 15:20:00,15009 - Suffren - PÃ©rignon,17
2020-06-20 15:20:00,41601 - GÃ©nÃ©ral De Gaulle - Alouette,12
2020-06-20 15:20:00,15019 - Paul Barruel - Vaugirard,1
2020-06-20 15:20:00,42011 - Quai Marcel Boyer - Victor Hugo,9
2020-06-20 15:20:00,15027 - Duhamel - AndrÃ© Gide,1
2020-06-20 15:20:00,42023 - Place LÃ©on Gambetta,18
2020-06-20 15:20:00,15035 - Place Etienne Pernet,6
2020-06-20 15:20:00,42209 - Place de l'Europe,12
2020-06-20 15:20:00,15044 - Dantzig - Lefebvre,3
2020-06-20 15:20:00,15047 - Morillons - Dantzig,7
2020-06-20 15:20:00,42703 - Fontainebleau - Edmond Michelet,5
2020-06-20 15:20:00,15057 - Lucien Bossoutrot - GÃ©nÃ©ral Martial Vallin,9
2020-06-20 15:20:00,43005 - Gare RER de Vincennes,41
2020-06-20 15:20:00,15067 - Desaix - Edgar Faure,3
2020-06-20 15:20:00,44001 - Quai Jules Guesde - Saint-Simon,0
2020-06-20 15:20:00,15104 - HÃ´pital EuropÃ©en Georges Pompidou,29
2020-06-20 15:20:00,44009 - Gare RER les Ardoines,0
2020-06-20 15:20:00,15112 - VigÃ©e-Lebrun - Anselme Payen,4
2020-06-20 15:20:00,44101 - Place Mongolfier,31
2020-06-20 15:20:00,15127 - Place Charles Michels,30
2020-06-20 15:20:00,1001 - Quai de l'Horloge - Pont Neuf,17
2020-06-20 15:20:00,46002 - Rouget de Lisle,0
2020-06-20 15:20:00,16001 - Portugais - KlÃ©ber,3
2020-06-20 15:20:00,1014 - Rivoli - MusÃ©e du Louvre,23
2020-06-20 15:20:00,47007 - LibertÃ© - Vert-de-Maisons,11
2020-06-20 15:20:00,16009 - Saint-Didier - Raymond PoincarÃ©,2
2020-06-20 15:20:00,1023 - Saint-HonorÃ© - MusÃ©e du Louvre,19
2020-06-20 15:20:00,48009 - RÃ©publique - Auguste Perret,2
2020-06-20 15:20:00,16017 - Siam - La Pompe,2
2020-06-20 15:20:00,1120 - Lavandieres Sainte Opportune - Rivoli,21
2020-06-20 15:20:00,16025 - Jean de la Fontaine - Boulainvilliers,34
2020-06-20 15:20:00,2008 - Mairie du 2Ã¨me,5
2020-06-20 15:20:00,16034 - Porte d'Auteuil,17
2020-06-20 15:20:00,2017 - Caire - Dussoubs,13
2020-06-20 15:20:00,16043 - Place de Passy,6
2020-06-20 15:20:00,2110 - JeÃ»neurs - Mulhouse,14
2020-06-20 15:20:00,16108 - Sablons - Georges Mandel,2
2020-06-20 15:20:00,3006 - Mairie du 3Ã¨me,24
2020-06-20 15:20:00,16122 - Route de la Muette - Porte de Neuilly,3
2020-06-20 15:20:00,3102 - Bourg l'AbbÃ© - Saint-Martin,20
2020-06-20 15:20:00,17001 - Guy MÃ´quet - Saint-Ouen,2
2020-06-20 15:20:00,4010 - Saint-Antoine SÃ©vignÃ©,18
2020-06-20 15:20:00,17010 - JonquiÃ¨re - Docteur Paul Brousse,2
2020-06-20 15:20:00,4018 - Saint-Bon - Rivoli,18
2020-06-20 15:20:00,17019 - Phalsbourg - Villiers,3
2020-06-20 15:20:00,4108 - Quai de BÃ©thune - Pont de la Tournelle,6
2020-06-20 15:20:00,17027 - Place du MarÃ©chal Juin - PÃ©reire,2
2020-06-20 15:20:00,5005 - Gay Lussac - Saint-Jacques,3
2020-06-20 15:20:00,17037 - Bayen - Pereire,2
2020-06-20 15:20:00,5019 - Poissy - Saint-Germain,4
2020-06-20 15:20:00,17045 - Place des Ternes,2
2020-06-20 15:20:00,5029 - Georges Bernanos - Port Royal,3
2020-06-20 15:20:00,17106 - Berthier - Porte de Clichy,0
2020-06-20 15:20:00,5107 - Pontoise - La Tournelle,13
2020-06-20 15:20:00,17121 - Square des Epinettes,2
2020-06-20 15:20:00,5123 - Saint-Germain - Thenard,23
2020-06-20 15:20:00,18005 - Tardieu - Chappe,0
2020-06-20 15:20:00,6007 - BrÃ©a - Raspail,4
2020-06-20 15:20:00,18014 - LÃ©on - Doudeauville,3
2020-06-20 15:20:00,6016 - Danton - Serpente,12
2020-06-20 15:20:00,18022 - Marcadet - BarbÃ¨s,2
2020-06-20 15:20:00,6026 - Saint-Placide - Cherche Midi,53
2020-06-20 15:20:00,18030 - Joseph Dijon - Ornano,3
2020-06-20 15:20:00,6104 - Herschel - Observatoire,4
2020-06-20 15:20:00,18041 - Rochechouart - Martyrs,7
2020-06-20 15:20:00,7006 - Quai Voltaire,24
2020-06-20 15:20:00,18101 - Championnet,0
2020-06-20 15:20:00,7014 - Saint-FranÃ§ois-Xavier,11
2020-06-20 15:20:00,18114 - VÃ©ron - Lepic,2
2020-06-20 15:20:00,7024 - Rapp - Place du GÃ©nÃ©ral Gouraud,24
2020-06-20 15:20:00,18141 - Clignancourt - Sofia,4
2020-06-20 15:20:00,7112 - Quai d'Orsay - Invalides,0
2020-06-20 15:20:00,19007 - Flandre - Ourcq,4
2020-06-20 15:20:00,8009 - Gare Saint-Lazare - Isly,26
2020-06-20 15:20:00,19016 - Hautpoul - Jean JaurÃ¨s,2
2020-06-20 15:20:00,8018 - Saint-Augustin,12
2020-06-20 15:20:00,19026 - Place de Rhin et Danube,2
2020-06-20 15:20:00,8031 - Jean Mermoz - Champs-ElysÃ©es,15
2020-06-20 15:20:00,19036 - HÃ´pital Robert DebrÃ©,2
