predicted_time,station_name,model_A
2020-06-11 18:25:00,14116 - Romain Rolland,3
2020-06-11 18:25:00,35018 - Ancien Canal - HÃ©lÃ¨ne Brion,3
2020-06-11 18:25:00,14131 - Jourdan - Monticelli,4
2020-06-11 18:25:00,41204 - RÃ©publique - Danton,3
2020-06-11 18:25:00,14139 - Pierre Larousse - Raymond Losserand,1
2020-06-11 18:25:00,41301 - Bois de Vincennes - Gare,21
2020-06-11 18:25:00,15009 - Suffren - PÃ©rignon,9
2020-06-11 18:25:00,41601 - GÃ©nÃ©ral De Gaulle - Alouette,7
2020-06-11 18:25:00,15019 - Paul Barruel - Vaugirard,1
2020-06-11 18:25:00,42011 - Quai Marcel Boyer - Victor Hugo,18
2020-06-11 18:25:00,15027 - Duhamel - AndrÃ© Gide,2
2020-06-11 18:25:00,42023 - Place LÃ©on Gambetta,12
2020-06-11 18:25:00,15035 - Place Etienne Pernet,5
2020-06-11 18:25:00,42209 - Place de l'Europe,11
2020-06-11 18:25:00,15044 - Dantzig - Lefebvre,3
2020-06-11 18:25:00,42504 - Gare RER de Gentilly,2
2020-06-11 18:25:00,15054 - Lecourbe - Jean Maridor,5
2020-06-11 18:25:00,43002 - Lagny - Victor Basch,18
2020-06-11 18:25:00,15062 - Convention - Lourmel,5
2020-06-11 18:25:00,43010 - La Jarry - Place Diderot,2
2020-06-11 18:25:00,15072 - Place Fernand Forest,30
2020-06-11 18:25:00,44006 - Concorde - Stalingrad,7
2020-06-11 18:25:00,15109 - Cevennes - Bergers,8
2020-06-11 18:25:00,44014 - Camille Risch - Paul Armangot,2
2020-06-11 18:25:00,15123 - Commerce - Letellier,10
2020-06-11 18:25:00,45003 - 11 Novembre 1918 - 8 Mai 1945,16
2020-06-11 18:25:00,15133 - Sellier - Saint-Cloud,0
2020-06-11 18:25:00,1008 - Les Halles - Saint-Eustache,24
2020-06-11 18:25:00,47004 - Stade Auguste Delaune,5
2020-06-11 18:25:00,16006 - Lauriston - Copernic,3
2020-06-11 18:25:00,1020 - Cambon - Rivoli,29
2020-06-11 18:25:00,48006 - Maxime Gorki - Paul Vaillant-Couturier,1
2020-06-11 18:25:00,16014 - Eylau - TrocadÃ©ro,13
2020-06-11 18:25:00,1116 - Ventadour - OpÃ©ra,23
2020-06-11 18:25:00,51003 - HÃ´tel de Ville d'Argenteuil,5
2020-06-11 18:25:00,16022 - Jean Bologne - Passy,4
2020-06-11 18:25:00,2004 - Square Pierre Lazareff,12
2020-06-11 18:25:00,16031 - Vignes - Boulainvilliers,2
2020-06-11 18:25:00,2014 - Daunou - Louis le Grand,13
2020-06-11 18:25:00,16040 - Exelmans - Michel-Ange,11
2020-06-11 18:25:00,2102 - Saint-Marc - Feydeau,22
2020-06-11 18:25:00,16104 - Paul Valery - Victor Hugo,5
2020-06-11 18:25:00,3003 - Fille du Calvaire - Turenne,17
2020-06-11 18:25:00,16116 - George Sand - Jean de La Fontaine,12
2020-06-11 18:25:00,3011 - Turbigo - RÃ©aumur,20
2020-06-11 18:25:00,16138 - Saint-Cloud - Hippodrome,13
2020-06-11 18:25:00,4006 - Bourdon - Pont Morland,23
2020-06-11 18:25:00,17007 - Navier - Epinettes,1
2020-06-11 18:25:00,4015 - Mairie du 4Ã¨me,30
2020-06-11 18:25:00,17016 - Brochant - Square des Batignolles,2
2020-06-11 18:25:00,4103 - Archives - Rivoli,22
2020-06-11 18:25:00,17024 - Villiers - Batignolles,3
2020-06-11 18:25:00,5002 - Sommerard - Saint-Jacques,32
2020-06-11 18:25:00,17032 - Jean Oestreicher - Porte de Champerret,3
2020-06-11 18:25:00,5015 - EpÃ©e de Bois - Mouffetard,9
2020-06-11 18:25:00,17042 - Porte Maillot - Pereire,6
2020-06-11 18:25:00,5026 - Pascal - Claude Bernard,17
2020-06-11 18:25:00,17102 - Alfred Roll - Berthier,4
2020-06-11 18:25:00,5034 - Censier - Santeuil,18
2020-06-11 18:25:00,17116 - Reims - Porte d'AsniÃ¨res,3
2020-06-11 18:25:00,5119 - Jussieu - Guy de la Brosse,14
2020-06-11 18:25:00,18001 - DamrÃ©mont - Caulaincourt,3
2020-06-11 18:25:00,6004 - Regard - Rennes,15
2020-06-11 18:25:00,18010 - Riquet - Marx Dormoy,8
2020-06-11 18:25:00,6013 - Jacques Callot - Mazarine,20
2020-06-11 18:25:00,18019 - Square Raymond Souplex,3
2020-06-11 18:25:00,6022 - MarchÃ© Saint-Germain,13
2020-06-11 18:25:00,18027 - DamrÃ©mont - Ordener,2
2020-06-11 18:25:00,6031 - Pierre Sarrazin - Saint-Michel,29
2020-06-11 18:25:00,18035 - RenÃ© Binet - Porte de Montmartre,5
2020-06-11 18:25:00,7003 - Square Boucicaut,52
2020-06-11 18:25:00,18046 - Etienne Jodelle - Saint Ouen,2
2020-06-11 18:25:00,7011 - Las Cases - Bourgogne,13
2020-06-11 18:25:00,18111 - FÃ©lix Ziem - Armand Gauthier,3
2020-06-11 18:25:00,7020 - Champ de Mars - Cler,35
2020-06-11 18:25:00,18138 - Ney - Charles Hermite,3
2020-06-11 18:25:00,7109 - Place Joffre - FrÃ©dÃ©ric le Play,29
2020-06-11 18:25:00,19004 - Quai de la Loire - Jean JaurÃ¨s,3
2020-06-11 18:25:00,8004 - Malesherbes - Place de la Madeleine,45
2020-06-11 18:25:00,19013 - LaumiÃ¨re - Petit,5
2020-06-11 18:25:00,8015 - RoquÃ©pine - Malesherbes,30
2020-06-11 18:25:00,19023 - Manin - Simon Bolivar,7
2020-06-11 18:25:00,8027 - Mairie du 8Ã¨me,5
2020-06-11 18:25:00,19032 - Villette - Belleville,8
2020-06-11 18:25:00,8036 - Lisbonne - Monceau,18
2020-06-11 18:25:00,19041 - Belleville - PyrÃ©nÃ©es,2
2020-06-11 18:25:00,8048 - Marceau - Chaillot,16
2020-06-11 18:25:00,19105 - Ambroise Rendu - Porte Brunet,1
2020-06-11 18:25:00,8056 - Beaujon - Wagram,2
2020-06-11 18:25:00,19117 - Euryale Dehaynin - Loire,8
2020-06-11 18:25:00,8116 - Champs-Elysees - Bassano,20
2020-06-11 18:25:00,19127 - Aubervilliers - Curial,3
2020-06-11 18:25:00,9007 - Condorcet - Turgot,4
2020-06-11 18:25:00,20004 - Commandant l'Herminier - Gallieni,3
2020-06-11 18:25:00,9015 - Lamartine - Faubourg Montmartre,14
2020-06-11 18:25:00,20012 - Buzenval - Vignoles,5
2020-06-11 18:25:00,9024 - Taitbout - La Fayette,32
2020-06-11 18:25:00,20021 - Indre - Prairies,0
2020-06-11 18:25:00,9034 - Godot de Mauroy - Madeleine,20
2020-06-11 18:25:00,20032 - Square des Amandiers,6
2020-06-11 18:25:00,9104 - Caumartin - Provence,17
2020-06-11 18:25:00,20042 - PyrÃ©nÃ©es - Emmery,0
2020-06-11 18:25:00,9118 - Faubourg Poissonniere - Delta,2
2020-06-11 18:25:00,20105 - BenoÃ®t Frachon - RÃ©publique,6
2020-06-11 18:25:00,10010 - Place Jacques Bonsergent,12
2020-06-11 18:25:00,20115 - Louis LumiÃ¨re - Porte de Bagnolet,1
2020-06-11 18:25:00,10018 - Square Alban Satragne,0
2020-06-11 18:25:00,20131 - Repos - CimetiÃ¨re du PÃ¨re Lachaise,2
2020-06-11 18:25:00,10027 - Dunkerque - Alsace,1
2020-06-11 18:25:00,20201 - EugÃ¨ne Reisz - Davout,0
2020-06-11 18:25:00,10037 - Quai de Valmy,1
2020-06-11 18:25:00,21008 - Victor Hugo - GalliÃ©ni,17
2020-06-11 18:25:00,10111 - Jemmapes - Grange aux Belles,6
2020-06-11 18:25:00,21017 - Place Marcel Sembat,10
2020-06-11 18:25:00,10162 - Alexandre Parodi - Quai de Valmy,2
2020-06-11 18:25:00,21028 - Pierre Lefaucheux - TraversiÃ¨re,4
2020-06-11 18:25:00,11003 - Keller - La Roquette,9
2020-06-11 18:25:00,21108 - Mairie de Clichy,5
2020-06-11 18:25:00,11014 - Place de la Nation - Taillebourg,3
2020-06-11 18:25:00,21119 - Belfort - Victor Hugo,12
2020-06-11 18:25:00,11023 - Saint-Maur - Roquette,6
2020-06-11 18:25:00,21215 - Verdier - Jean JaurÃ¨s,1
2020-06-11 18:25:00,11031 - Jacquard - Ternaux,9
2020-06-11 18:25:00,21306 - Place Lafayette,38
2020-06-11 18:25:00,11039 - Richard Lenoir - Jean-Pierre Timbaud,6
2020-06-11 18:25:00,11042 - Grand PrieurÃ© - Crussol,12
2020-06-11 18:25:00,21319 - Esplanade du Foncet - Camille Desmoulins,23
2020-06-11 18:25:00,11103 - PelÃ©e - Alphonse Baudin,6
2020-06-11 18:25:00,21507 - Gardenat-Lapostol - Velettes,3
2020-06-11 18:25:00,11113 - Richard Lenoir - Republique,3
2020-06-11 18:25:00,21951 - Place Centrale,3
2020-06-11 18:25:00,12006 - Gare de Lyon - Van Gogh,46
2020-06-11 18:25:00,22006 - Pierret - Madrid,12
2020-06-11 18:25:00,12016 - Saint-Mande - Picpus,4
2020-06-11 18:25:00,22015 - ÃŽle de la Jatte,9
2020-06-11 18:25:00,12027 - Montgallet - Charenton,3
2020-06-11 18:25:00,22206 - Louis Pasteur - Albert Petit,19
2020-06-11 18:25:00,12035 - Madagascar - Meuniers,4
2020-06-11 18:25:00,22406 - Guy MÃ´quet - Etienne Dolet,1
2020-06-11 18:25:00,12101 - Charenton - Prague,26
2020-06-11 18:25:00,22506 - Gare des VallÃ©es,1
2020-06-11 18:25:00,12112 - Charenton - Jardiniers,4
2020-06-11 18:25:00,23005 - Gare de Clichy-Levallois,4
2020-06-11 18:25:00,12125 - Pyramide - Parc Floral,20
2020-06-11 18:25:00,23042 - AndrÃ© Theuriet - Blagis,10
2020-06-11 18:25:00,12154 - Square Georges Melies,2
2020-06-11 18:25:00,23702 - HÃ´tel de Ville de Chaville,1
2020-06-11 18:25:00,12166 - Parc Floral du Bel Air,0
2020-06-11 18:25:00,24007 - Jean-Baptiste Charcot - Sainte-GeneviÃ¨ve,8
2020-06-11 18:25:00,13010 - Place d'Italie - Vincent Auriol,4
2020-06-11 18:25:00,26002 - Redoute - Les Courtilles,11
2020-06-11 18:25:00,13019 - Fernand Braudel - Vincent Auriol,28
2020-06-11 18:25:00,27004 - Gare de la Garenne-Colombes,5
2020-06-11 18:25:00,13027 - Mazagran - Pierre de Coubertin,8
2020-06-11 18:25:00,31008 - FranÃ§ois Debergue - Croix de Chavaux,2
2020-06-11 18:25:00,13038 - Choisy - Malmaisons,2
2020-06-11 18:25:00,31019 - Vincennes - Douy-Delcupe,0
2020-06-11 18:25:00,13048 - Wurtz - Tolbiac,5
2020-06-11 18:25:00,31027 - Place de la RÃ©publique,6
2020-06-11 18:25:00,13101 - Croulebarde - Corvisart,7
2020-06-11 18:25:00,31703 - Sadi Carnot - FranÃ§ois Mitterrand,2
2020-06-11 18:25:00,13114 - Nationale - Marcel Duchamp,3
2020-06-11 18:25:00,32003 - Wilson - MÃ©tallurgie,9
2020-06-11 18:25:00,13125 - Gare d'Austerlitz - Pont Charles de Gaulle,29
2020-06-11 18:25:00,32016 - Place de la Porte de Paris,0
2020-06-11 18:25:00,14004 - Port Royal - HÃ´pital Cochin,4
2020-06-11 18:25:00,32303 - Gaston Roussel - Commune de Paris,6
2020-06-11 18:25:00,14012 - Sibelle - AlÃ©sia,6
2020-06-11 18:25:00,33006 - AndrÃ© Karman - RÃ©publique,1
2020-06-11 18:25:00,14022 - Didot - Mariniers,3
2020-06-11 18:25:00,33019 - Madeleine Vionnet,0
2020-06-11 18:25:00,14032 - Mairie du 14Ã¨me,5
2020-06-11 18:25:00,35004 - Place du PrÃ©sident Salvador Allende,9
2020-06-11 18:25:00,14108 - Le Brix et Mesmin - Jourdan,2
2020-06-11 18:25:00,35012 - Candale - Mehul,0
2020-06-11 18:25:00,14124 - David Weill - Parc Montsouris,4
2020-06-11 18:25:00,41101 - Paul Doumer - Stalingrad,12
2020-06-11 18:25:00,14134 - ChÃ¢teau - Place de Catalogne,3
2020-06-11 18:25:00,41207 - Place du GÃ©nÃ©ral de Gaulle,9
2020-06-11 18:25:00,15003 - Gare Montparnasse - Vaugirard,0
2020-06-11 18:25:00,41401 - Marne - Charles de Gaulle,2
2020-06-11 18:25:00,15012 - Cambronne - Mademoiselle,10
2020-06-11 18:25:00,41605 - GÃ©nÃ©ral De Gaulle - Vivien,5
2020-06-11 18:25:00,15022 - Emile Zola - Fondary,16
2020-06-11 18:25:00,42016 - Pierre et Marie Curie - Maurice Thorez,7
2020-06-11 18:25:00,15030 - Emeriau - Beaugrenelle,29
2020-06-11 18:25:00,42027 - Verdun - Pierre et Marie Curie,0
2020-06-11 18:25:00,15039 - AbbÃ© Groult - Convention,1
2020-06-11 18:25:00,42303 - Place Eustache Deschamps,10
2020-06-11 18:25:00,15047 - Morillons - Dantzig,6
2020-06-11 18:25:00,42703 - Fontainebleau - Edmond Michelet,2
2020-06-11 18:25:00,15057 - Lucien Bossoutrot - GÃ©nÃ©ral Martial Vallin,21
2020-06-11 18:25:00,43005 - Gare RER de Vincennes,3
2020-06-11 18:25:00,15067 - Desaix - Edgar Faure,7
2020-06-11 18:25:00,44001 - Quai Jules Guesde - Saint-Simon,0
2020-06-11 18:25:00,15104 - HÃ´pital EuropÃ©en Georges Pompidou,46
2020-06-11 18:25:00,44009 - Gare RER les Ardoines,0
2020-06-11 18:25:00,15112 - VigÃ©e-Lebrun - Anselme Payen,2
2020-06-11 18:25:00,44101 - Place Mongolfier,28
2020-06-11 18:25:00,15127 - Place Charles Michels,12
2020-06-11 18:25:00,1001 - Quai de l'Horloge - Pont Neuf,16
2020-06-11 18:25:00,46002 - Rouget de Lisle,0
2020-06-11 18:25:00,16001 - Portugais - KlÃ©ber,14
2020-06-11 18:25:00,1014 - Rivoli - MusÃ©e du Louvre,14
2020-06-11 18:25:00,47007 - LibertÃ© - Vert-de-Maisons,5
2020-06-11 18:25:00,16009 - Saint-Didier - Raymond PoincarÃ©,4
2020-06-11 18:25:00,1023 - Saint-HonorÃ© - MusÃ©e du Louvre,10
2020-06-11 18:25:00,48009 - RÃ©publique - Auguste Perret,4
2020-06-11 18:25:00,16017 - Siam - La Pompe,1
2020-06-11 18:25:00,1120 - Lavandieres Sainte Opportune - Rivoli,26
2020-06-11 18:25:00,16025 - Jean de la Fontaine - Boulainvilliers,13
2020-06-11 18:25:00,2008 - Mairie du 2Ã¨me,24
2020-06-11 18:25:00,16034 - Porte d'Auteuil,12
2020-06-11 18:25:00,2017 - Caire - Dussoubs,14
2020-06-11 18:25:00,16043 - Place de Passy,3
2020-06-11 18:25:00,2110 - JeÃ»neurs - Mulhouse,15
2020-06-11 18:25:00,16108 - Sablons - Georges Mandel,3
2020-06-11 18:25:00,3006 - Mairie du 3Ã¨me,7
2020-06-11 18:25:00,16122 - Route de la Muette - Porte de Neuilly,4
2020-06-11 18:25:00,3102 - Bourg l'AbbÃ© - Saint-Martin,9
2020-06-11 18:25:00,17001 - Guy MÃ´quet - Saint-Ouen,2
2020-06-11 18:25:00,4010 - Saint-Antoine SÃ©vignÃ©,23
2020-06-11 18:25:00,17010 - JonquiÃ¨re - Docteur Paul Brousse,4
2020-06-11 18:25:00,4018 - Saint-Bon - Rivoli,19
2020-06-11 18:25:00,17019 - Phalsbourg - Villiers,2
2020-06-11 18:25:00,4108 - Quai de BÃ©thune - Pont de la Tournelle,12
2020-06-11 18:25:00,17027 - Place du MarÃ©chal Juin - PÃ©reire,8
2020-06-11 18:25:00,5005 - Gay Lussac - Saint-Jacques,4
2020-06-11 18:25:00,17037 - Bayen - Pereire,4
2020-06-11 18:25:00,5019 - Poissy - Saint-Germain,23
2020-06-11 18:25:00,17045 - Place des Ternes,7
2020-06-11 18:25:00,5029 - Georges Bernanos - Port Royal,2
2020-06-11 18:25:00,17106 - Berthier - Porte de Clichy,0
2020-06-11 18:25:00,5107 - Pontoise - La Tournelle,23
2020-06-11 18:25:00,17121 - Square des Epinettes,3
2020-06-11 18:25:00,5123 - Saint-Germain - Thenard,28
2020-06-11 18:25:00,18005 - Tardieu - Chappe,4
2020-06-11 18:25:00,6007 - BrÃ©a - Raspail,6
2020-06-11 18:25:00,18014 - LÃ©on - Doudeauville,2
2020-06-11 18:25:00,6016 - Danton - Serpente,22
2020-06-11 18:25:00,18022 - Marcadet - BarbÃ¨s,6
2020-06-11 18:25:00,6026 - Saint-Placide - Cherche Midi,53
2020-06-11 18:25:00,18030 - Joseph Dijon - Ornano,7
2020-06-11 18:25:00,6104 - Herschel - Observatoire,3
2020-06-11 18:25:00,18041 - Rochechouart - Martyrs,5
2020-06-11 18:25:00,7006 - Quai Voltaire,30
2020-06-11 18:25:00,18101 - Championnet,3
2020-06-11 18:25:00,7014 - Saint-FranÃ§ois-Xavier,20
2020-06-11 18:25:00,18114 - VÃ©ron - Lepic,1
2020-06-11 18:25:00,7024 - Rapp - Place du GÃ©nÃ©ral Gouraud,27
2020-06-11 18:25:00,18141 - Clignancourt - Sofia,4
2020-06-11 18:25:00,7112 - Quai d'Orsay - Invalides,0
2020-06-11 18:25:00,19007 - Flandre - Ourcq,2
2020-06-11 18:25:00,8009 - Gare Saint-Lazare - Isly,22
2020-06-11 18:25:00,19016 - Hautpoul - Jean JaurÃ¨s,1
2020-06-11 18:25:00,8018 - Saint-Augustin,22
2020-06-11 18:25:00,19026 - Place de Rhin et Danube,4
2020-06-11 18:25:00,8031 - Jean Mermoz - Champs-ElysÃ©es,19
2020-06-11 18:25:00,19036 - HÃ´pital Robert DebrÃ©,1
2020-06-11 18:25:00,8039 - ColisÃ©e - Champs-ElysÃ©es,8
2020-06-11 18:25:00,19045 - Macdonald - CÃ©saria Evora,0
2020-06-11 18:25:00,8051 - Batignolles - Rome,3
2020-06-11 18:25:00,19110 - Square Claude Bernard,5
2020-06-11 18:25:00,8102 - Lamennais - Washington,22
2020-06-11 18:25:00,19120 - Carducci - Place Hannah Arendt,1
2020-06-11 18:25:00,9001 - Bellefond - PoissonniÃ¨re,3
2020-06-11 18:25:00,19130 - Place Paul Delouvrier,0
2020-06-11 18:25:00,9010 - Rochechouart lamartine,10
2020-06-11 18:25:00,20007 - Buzenval - Avron,3
2020-06-11 18:25:00,9019 - Victor MassÃ© - Jean-Baptiste Pigalle,2
2020-06-11 18:25:00,20015 - Bagnolet - Orteaux,4
2020-06-11 18:25:00,9027 - Douai - Pierre Fontaine,4
2020-06-11 18:25:00,20024 - Gambetta - PÃ¨re Lachaise,1
2020-06-11 18:25:00,9037 - Parme - Clichy,2
2020-06-11 18:25:00,20035 - PyrÃ©nÃ©es - MÃ©nilmontant,0
2020-06-11 18:25:00,9113 - Bleue - TrÃ©vise,10
2020-06-11 18:25:00,20045 - Louis Ganne - Davout,3
2020-06-11 18:25:00,10004 - Metz - Faubourg Saint-Denis,25
2020-06-11 18:25:00,20109 - Haxo - Surmelin,1
2020-06-11 18:25:00,10013 - Alibert - Jemmapes,4
2020-06-11 18:25:00,20118 - Orteaux - Mouraud,2
2020-06-11 18:25:00,10021 - MarchÃ© Saint-Quentin,2
2020-06-11 18:25:00,20136 - Henri Chevreau - Couronnes,2
2020-06-11 18:25:00,10031 - Louis Blanc - Aqueduc,1
2020-06-11 18:25:00,21003 - Jean JaurÃ¨s - Jean Baptiste ClÃ©ment,13
2020-06-11 18:25:00,10041 - Gare du Nord - La Chapelle,2
2020-06-11 18:25:00,21011 - Silly - Louis BlÃ©riot,1
2020-06-11 18:25:00,10115 - Granges aux Belles,8
2020-06-11 18:25:00,21022 - DÃ´me - RÃ©publique,6
2020-06-11 18:25:00,10165 - Gare de l'Est - Place du 11 Novembre 1918,5
2020-06-11 18:25:00,21031 - CimetiÃ¨re communal,5
2020-06-11 18:25:00,11007 - Jean MacÃ© - Faidherbe,7
2020-06-11 18:25:00,21111 - Professeur RenÃ© Leriche - GÃ©nÃ©ral Leclerc,18
2020-06-11 18:25:00,11018 - Saint-Maur - RÃ©publique,6
2020-06-11 18:25:00,21205 - Arthur Auger - Jean JaurÃ¨s,4
2020-06-11 18:25:00,11026 - Chemin Vert - Saint-Maur,5
2020-06-11 18:25:00,21219 - Amaury Duval - Gabriel PÃ©ri,5
2020-06-11 18:25:00,11034 - Parmentier - Fontaine au Roi,11
2020-06-11 18:25:00,21309 - Mairie d'Issy,6
2020-06-11 18:25:00,21312 - Lucie Aubrac - Fort,3
2020-06-11 18:25:00,11046 - Place de la RÃ©publique - Voltaire,16
2020-06-11 18:25:00,21403 - Gare de Clamart,2
2020-06-11 18:25:00,11107 - Faidherbe - Dahomey,4
2020-06-11 18:25:00,21703 - Square du Carrefour de l'Insurrection,4
2020-06-11 18:25:00,11116 - Faubourg St-Antoine - Place de la Nation,1
2020-06-11 18:25:00,21954 - Val-Fleury,7
2020-06-11 18:25:00,12009 - Charenton - Diderot,6
2020-06-11 18:25:00,22009 - Charles de Gaulle - OrlÃ©ans,5
2020-06-11 18:25:00,12019 - Gare de Reuilly - Picpus,3
2020-06-11 18:25:00,22102 - Mont ValÃ©rien - Michel Salles,4
2020-06-11 18:25:00,12030 - Charenton - Wattignies,5
2020-06-11 18:25:00,22303 - Lucien Lanternier - Le Luth,15
2020-06-11 18:25:00,12038 - Picpus - Louis Braille,1
2020-06-11 18:25:00,22501 - ThÃ©Ã¢tre,3
2020-06-11 18:25:00,12106 - Gare de Lyon - Roland Barthes,36
2020-06-11 18:25:00,22604 - HÃ´tel de Ville de Fontenay-aux-Roses,5
2020-06-11 18:25:00,12115 - Porte de Vincennes,4
2020-06-11 18:25:00,23008 - HÃ´tel de Ville de Levallois Perret,19
2020-06-11 18:25:00,12128 - Pyramide - Ecole du Breuil,10
2020-06-11 18:25:00,23103 - Manufacture Nationale,21
2020-06-11 18:25:00,12157 - Fabre d'Eglantine - Place de la Nation,2
2020-06-11 18:25:00,24002 - Gare de Courbevoie,3
2020-06-11 18:25:00,13005 - CordeliÃ¨res - Arago,12
2020-06-11 18:25:00,25003 - Henri Ste-Claire DÃ©ville - Paul HÃ©roult,20
2020-06-11 18:25:00,13014 - Gare d'Austerlitz,13
2020-06-11 18:25:00,26005 - HÃ´tel de Ville d'AsniÃ¨res sur Seine,2
2020-06-11 18:25:00,13022 - Butte aux Cailles - Esperance,3
2020-06-11 18:25:00,28001 - Richard Wallace - Place du 8 Mai 1945,7
2020-06-11 18:25:00,13032 - Italie - Jardin Joan Miro,2
2020-06-11 18:25:00,31012 - Place Carnot,6
2020-06-11 18:25:00,13043 - Dunois - Clisson,13
2020-06-11 18:25:00,31022 - Mairie de Montreuil,4
2020-06-11 18:25:00,13051 - Halle Freyssinet - Parvis Alan Turing,22
2020-06-11 18:25:00,31103 - Gare Rosny-Bois-Perrier,33
2020-06-11 18:25:00,13104 - Gare d'Austerlitz - Quai Saint-Bernard,26
2020-06-11 18:25:00,31706 - ChÃ¢teau - RÃ©publique,3
2020-06-11 18:25:00,13118 - Regnault - Patay,43
2020-06-11 18:25:00,32011 - Stade de France,17
2020-06-11 18:25:00,13515 - Auguste Blanqui - GlaciÃ¨re,4
2020-06-11 18:25:00,32019 - Place du 8 mai 1945,13
2020-06-11 18:25:00,14007 - Ferrus - Saint-Jacques,1
2020-06-11 18:25:00,32603 - Calmette,1
2020-06-11 18:25:00,14016 - RenÃ© Coty - Parc Montsouris,4
2020-06-11 18:25:00,33014 - Parc Eli Lotar,9
2020-06-11 18:25:00,14026 - Plantes - Moulin Vert,2
2020-06-11 18:25:00,33103 - Jean JaurÃ¨s - Jules Jacquemin,2
2020-06-11 18:25:00,14036 - Boulard - Daguerre,1
2020-06-11 18:25:00,35007 - Benjamin Delessert - Jean Lolive,1
2020-06-11 18:25:00,14112 - MÃ©chain - Faubourg Saint-Jacques,0
2020-06-11 18:25:00,35015 - AverroÃ¨s - AimÃ© CÃ©saire,5
2020-06-11 18:25:00,14128 - Gergovie - VercingÃ©torix,3
2020-06-11 18:25:00,41202 - Gare Rer de Fontenay sous Bois,4
2020-06-11 18:25:00,14137 - Maurice d'Ocagne - General Maudhuy,3
2020-06-11 18:25:00,41210 - HÃ´tel de ville de Fontenay-sous-Bois,4
2020-06-11 18:25:00,15006 - Cherche-Midi - HÃ´pital Necker,10
2020-06-11 18:25:00,41404 - Carnot - PÃ¢querettes,15
2020-06-11 18:25:00,15017 - Place FalguiÃ¨re,3
2020-06-11 18:25:00,42004 - Westermeyer - Paul Vaillant-Couturier,13
2020-06-11 18:25:00,15025 - Dupleix - du Guesclin,9
2020-06-11 18:25:00,42021 - Raspail - Manufacture des Oeillets,12
2020-06-11 18:25:00,15033 - Place Violet,3
2020-06-11 18:25:00,42205 - Place Aristide Briand,5
2020-06-11 18:25:00,15042 - Henry Farman,8
2020-06-11 18:25:00,42501 - Raspail - Albert Schweitzer,19
2020-06-11 18:25:00,15052 - Convention - Vaugirard,7
2020-06-11 18:25:00,42707 - Place Jean-Baptiste ClÃ©ment,4
2020-06-11 18:25:00,15060 - Place de la Montagne du Goulet,5
2020-06-11 18:25:00,43008 - Fontenay - LibÃ©ration,1
2020-06-11 18:25:00,15070 - Balard - Montagne de la Fage,35
2020-06-11 18:25:00,44004 - Place de l'Eglise,17
2020-06-11 18:25:00,15107 - Palais des Sports,19
2020-06-11 18:25:00,44012 - GÃ©nie - Mozart,1
2020-06-11 18:25:00,15120 - Colonel Pierre Avia,18
2020-06-11 18:25:00,45001 - HÃ´tel de Ville de Champigny sur Marne,18
2020-06-11 18:25:00,15131 - Charles Lecocq - Lecourbe,4
2020-06-11 18:25:00,1006 - Grande Truanderie - Saint-Denis,29
2020-06-11 18:25:00,47002 - Les Juilliottes,11
2020-06-11 18:25:00,16004 - UniversitÃ© Paris Dauphine,7
2020-06-11 18:25:00,1017 - Saint-HonorÃ© - 29 juillet,15
2020-06-11 18:25:00,48004 - Maxime Gorki - Louis Aragon,3
2020-06-11 18:25:00,16012 - Flandrin - Longchamp,3
2020-06-11 18:25:00,1026 - Place du Lieutenant Henri Karcher,16
2020-06-11 18:25:00,51001 - Gare d'Argenteuil,25
2020-06-11 18:25:00,16020 - Place de la Porte de Passy,12
2020-06-11 18:25:00,2002 - Etienne Marcel - Montorgueil,20
2020-06-11 18:25:00,16029 - Maison de Radio - France,26
2020-06-11 18:25:00,2012 - Choiseul - Quatre Septembre,24
2020-06-11 18:25:00,16038 - Molitor - Chardon-Lagache,8
2020-06-11 18:25:00,2022 - Saint-Fiacre - PoissoniÃ¨re,12
2020-06-11 18:25:00,16102 - PergolÃ¨se - Marbeau,6
2020-06-11 18:25:00,3001 - Beaumarchais - Saint-Gilles,26
2020-06-11 18:25:00,16112 - Chernoviz - Raynouard,1
2020-06-11 18:25:00,3009 - Temple - Haudriettes,13
2020-06-11 18:25:00,16129 - Ceinture du Lac Inferieure - Saint-Cloud,25
2020-06-11 18:25:00,4003 - Quai aux Fleurs - Pont Saint-Louis,9
2020-06-11 18:25:00,17005 - Brochant - Clichy,4
2020-06-11 18:25:00,4013 - Vieille du Temple - Francs Bourgeois,22
2020-06-11 18:25:00,17013 - Legendre - Dulong,4
2020-06-11 18:25:00,4021 - Centre Georges Pompidou,21
2020-06-11 18:25:00,17022 - Pereire - Place de Wagram,4
2020-06-11 18:25:00,4111 - HÃ´tel de Ville - Pont d'Arcole,0
2020-06-11 18:25:00,17030 - Pereire - Rennequin,5
2020-06-11 18:25:00,5012 - Estrapade - Ulm,3
2020-06-11 18:25:00,17040 - Pereire - Ternes,9
2020-06-11 18:25:00,5022 - Boulangers - Cardinal Lemoine,2
2020-06-11 18:25:00,17048 - De Toqueville - Terrasse,2
2020-06-11 18:25:00,5032 - PanthÃ©on - Valette,2
2020-06-11 18:25:00,17110 - Legendre - Nollet,4
2020-06-11 18:25:00,5115 - Buffon - Jardin des Plantes,27
